regulator,gene_id,effect
SigB,BSU_38930,sigma factor
SigB,BSU_18350,sigma factor
SigB,BSU_16650,sigma factor
SigB,BSU_36670,sigma factor
SigB,BSU_04220,sigma factor
SigB,BSU_00910,sigma factor
SigB,BSU_13640,sigma factor
SigB,BSU_23330,sigma factor
SigB,BSU_29410,sigma factor
SigB,BSU_04190,sigma factor
SigB,BSU_13160,sigma factor
SigB,BSU_36720,sigma factor
SigB,BSU_10430,sigma factor
SigB,BSU_08490,sigma factor
SigB,BSU_04710,sigma factor
SigB,BSU_13020,sigma factor
SigB,BSU_02840,sigma factor
SigB,BSU_09530,sigma factor
SigB,BSU_07690,sigma factor
SigB,BSU_24740,sigma factor
SigB,BSU_40030,sigma factor
SigB,BSU_18520,sigma factor
SigB,BSU_07880,sigma factor
SigB,BSU_08500,sigma factor
SigB,BSU_34540,sigma factor
SigB,BSU_40000,sigma factor
SigB,BSU_04290,sigma factor
SigB,BSU_00530,sigma factor
SigB,BSU_00870,sigma factor
SigB,BSU_28500,sigma factor
SigB,BSU_00160,sigma factor
SigB,BSU_07550,sigma factor
SigB,BSU_13169,sigma factor
SigB,BSU_39040,sigma factor
SigB,BSU_24000,sigma factor
SigB,BSU_00850,sigma factor
SigB,BSU_33630,sigma factor
SigB,BSU_25300,sigma factor
SigB,BSU_38610,sigma factor
SigB,BSU_27760,sigma factor
SigB,BSU_14670,sigma factor
SigB,BSU_16590,sigma factor
SigB,BSU_05150,sigma factor
SigB,BSU_07900,sigma factor
SigB,BSU_11490,sigma factor
SigB,BSU_07780,sigma factor
SigB,BSU_16630,sigma factor
SigB,BSU_33610,sigma factor
SigB,BSU_00520,sigma factor
SigB,BSU_24010,sigma factor
SigB,BSU_07720,sigma factor
SigB,BSU_40570,sigma factor
SigB,BSU_35980,sigma factor
SigB,BSU_14210,sigma factor
SigB,BSU_06660,sigma factor
SigB,BSU_14660,sigma factor
SigB,BSU_14680,sigma factor
SigB,BSU_07670,sigma factor
SigB,BSU_24490,sigma factor
SigB,BSU_38720,sigma factor
SigB,BSU_04039,sigma factor
SigB,BSU_40040,sigma factor
SigB,BSU_08570,sigma factor
SigB,BSU_33410,sigma factor
SigB,BSU_09690,sigma factor
SigB,BSU_00880,sigma factor
SigB,BSU_02940,sigma factor
SigB,BSU_25289,sigma factor
SigB,BSU_11120,sigma factor
SigB,BSU_16610,sigma factor
SigB,BSU_04700,sigma factor
SigB,BSU_30640,sigma factor
SigB,BSU_30690,sigma factor
SigB,BSU_29760,sigma factor
SigB,BSU_33600,sigma factor
SigB,BSU_29110,sigma factor
SigB,BSU_39840,sigma factor
SigB,BSU_13010,sigma factor
SigB,BSU_00900,sigma factor
SigB,BSU_18360,sigma factor
MelR,BSU_30290,repression
MelR,BSU_30260,repression
MelR,BSU_30270,repression
MelR,BSU_30280,repression
MelR,BSU_30300,repression
Abh,BSU_19410,repression
Abh,BSU_14900,repression
Abh,BSU_14750,repression
Abh,BSU_03510,repression
Abh,BSU_03520,repression
Abh,BSU_36460,repression
Abh,BSU_14930,repression
Abh,BSU_07750,repression
Abh,BSU_03480,repression
Abh,BSU_03490,repression
Abh,BSU_21460,activation
Abh,BSU_03500,repression
Abh,BSU_14910,repression
Abh,BSU_21450,activation
Abh,BSU_34380,activation
Abh,BSU_21470,activation
Abh,BSU_02780,repression
Abh,BSU_34390,activation
Abh,BSU_21480,activation
Abh,BSU_14920,repression
Abh,BSU_14890,repression
Abh,BSU_21440,activation
Abh,BSU_14880,repression
SinR,BSU_35620,repression
SinR,BSU_23450,repression
SinR,BSU_34050,repression
SinR,BSU_24640,repression
SinR,BSU_15320,repression
SinR,BSU_00490,repression
SinR,BSU_34350,anti-activation
SinR,BSU_15330,repression
SinR,BSU_24630,repression
SinR,BSU_34240,anti-activation
SinR,BSU_24600,repression
SinR,BSU_31460,repression
SinR,BSU_40300,repression
SinR,BSU_34320,anti-activation
SinR,BSU_38360,repression
SinR,BSU_35490,repression
SinR,BSU_31322,repression
SinR,BSU_34250,anti-activation
SinR,BSU_10300,repression
SinR,BSU_35500,repression
SinR,BSU_14240,repression
SinR,BSU_33400,repression
SinR,BSU_34290,anti-activation
SinR,BSU_34230,anti-activation
SinR,BSU_34300,anti-activation
SinR,BSU_31450,repression
SinR,BSU_34265,anti-activation
SinR,BSU_35640,repression
SinR,BSU_34330,anti-activation
SinR,BSU_34310,anti-activation
SinR,BSU_34340,anti-activation
SinR,BSU_34220,anti-activation
SinR,BSU_23460,repression
SinR,BSU_34030,repression
SinR,BSU_09370,repression
SinR,BSU_34370,anti-activation
SinR,BSU_35630,repression
SinR,BSU_34040,repression
SinR,BSU_34280,anti-activation
SinR,BSU_40310,repression
SinR,BSU_34380,repression
SinR,BSU_15310,repression
SinR,BSU_31321,repression
SinR,BSU_24610,repression
SinR,BSU_34390,repression
SinR,BSU_23470,repression
SinR,BSU_34360,anti-activation
SinR,BSU_38400,repression
SinR,BSU_24620,repression
CatR,BSU_08240,repression
CatR,BSU_08230,repression
GbsR,BSU_33730,repression
GbsR,BSU_31060,repression
GbsR,BSU_33710,repression
GbsR,BSU_31050,repression
GbsR,BSU_33720,repression
GbsR,BSU_33700,repression
SwrA,BSU_16450,activation
SwrA,BSU_16220,activation
SwrA,BSU_16390,activation
SwrA,BSU_16230,activation
SwrA,BSU_16360,activation
SwrA,BSU_16330,activation
SwrA,BSU_16430,activation
SwrA,BSU_16270,activation
SwrA,BSU_16410,activation
SwrA,BSU_16320,activation
SwrA,BSU_16440,activation
SwrA,BSU_16400,activation
SwrA,BSU_16350,activation
SwrA,BSU_16240,activation
SwrA,BSU_16260,activation
SwrA,BSU_16310,activation
SwrA,BSU_16470,activation
SwrA,BSU_16210,activation
SwrA,BSU_16380,activation
SwrA,BSU_16290,activation
SwrA,BSU_16480,activation
SwrA,BSU_16180,activation
SwrA,BSU_16300,activation
SwrA,BSU_16460,activation
SwrA,BSU_16370,activation
SwrA,BSU_16299,activation
SwrA,BSU_16420,activation
SwrA,BSU_16280,activation
SwrA,BSU_16340,activation
SwrA,BSU_16200,activation
SwrA,BSU_16250,activation
SwrA,BSU_16190,activation
RplJ,BSU_01050,termination
RplJ,BSU_01040,termination
SigG,BSU_15310,sigma factor
SigG,BSU_32859,sigma factor
SigG,BSU_11139,sigma factor
SigG,BSU_08110,sigma factor
SigG,BSU_17750,sigma factor
SigG,BSU_07760,sigma factor
SigG,BSU_17980,sigma factor
SigG,BSU_00450,sigma factor
SigG,BSU_29570,sigma factor
SigG,BSU_09180,sigma factor
SigG,BSU_18600,sigma factor
SigG,BSU_23410,sigma factor
SigG,BSU_32860,sigma factor
SigG,BSU_23380,sigma factor
SigG,BSU_25080,sigma factor
SigG,BSU_22290,sigma factor
SigG,BSU_10970,sigma factor
SigG,BSU_23930,sigma factor
SigG,BSU_13380,sigma factor
SigG,BSU_05540,sigma factor
SigG,BSU_07930,sigma factor
SigG,BSU_10110,sigma factor
SigG,BSU_21950,sigma factor
SigG,BSU_30470,sigma factor
SigG,BSU_03720,sigma factor
SigG,BSU_23470,sigma factor
SigG,BSU_08660,sigma factor
SigG,BSU_34470,sigma factor
SigG,BSU_08630,sigma factor
SigG,BSU_09150,sigma factor
SigG,BSU_33060,sigma factor
SigG,BSU_07980,sigma factor
SigG,BSU_23450,sigma factor
SigG,BSU_24230,sigma factor
SigG,BSU_35240,sigma factor
SigG,BSU_10980,sigma factor
SigG,BSU_23430,sigma factor
SigG,BSU_01520,sigma factor
SigG,BSU_35800,sigma factor
SigG,BSU_16880,sigma factor
SigG,BSU_27750,sigma factor
SigG,BSU_08650,sigma factor
SigG,BSU_22000,sigma factor
SigG,BSU_31380,sigma factor
SigG,BSU_10900,sigma factor
SigG,BSU_23401,sigma factor
SigG,BSU_13510,sigma factor
SigG,BSU_07920,sigma factor
SigG,BSU_33050,sigma factor
SigG,BSU_23440,sigma factor
SigG,BSU_09750,sigma factor
SigG,BSU_27470,sigma factor
SigG,BSU_11140,sigma factor
SigG,BSU_15330,sigma factor
SigG,BSU_05530,sigma factor
SigG,BSU_09140,sigma factor
SigG,BSU_23390,sigma factor
SigG,BSU_34520,sigma factor
SigG,BSU_13410,sigma factor
SigG,BSU_19639,sigma factor
SigG,BSU_03710,sigma factor
SigG,BSU_02080,sigma factor
SigG,BSU_25540,sigma factor
SigG,BSU_40870,sigma factor
SigG,BSU_17990,sigma factor
SigG,BSU_03690,sigma factor
SigG,BSU_17760,sigma factor
SigG,BSU_23420,sigma factor
SigG,BSU_23480,sigma factor
SigG,BSU_26990,sigma factor
SigG,BSU_23460,sigma factor
SigG,BSU_15320,sigma factor
SigG,BSU_00560,sigma factor
SigG,BSU_13400,sigma factor
SigG,BSU_03400,sigma factor
SigG,BSU_26619,sigma factor
SigG,BSU_26620,sigma factor
SigG,BSU_38620,sigma factor
SigG,BSU_34510,sigma factor
SigG,BSU_23402,sigma factor
SigG,BSU_16799,sigma factor
SigG,BSU_33540,sigma factor
SigG,BSU_16790,sigma factor
SigG,BSU_22930,sigma factor
SigG,BSU_08310,sigma factor
SigG,BSU_08330,sigma factor
SigG,BSU_37620,sigma factor
SigG,BSU_13470,sigma factor
SigG,BSU_03700,sigma factor
SigG,BSU_35820,sigma factor
SigG,BSU_27469,sigma factor
SigG,BSU_13830,sigma factor
SigG,BSU_18720,sigma factor
SigG,BSU_13290,sigma factor
SigG,BSU_02070,sigma factor
SigG,BSU_19430,sigma factor
SigG,BSU_09410,sigma factor
SigG,BSU_13840,sigma factor
SigG,BSU_00540,sigma factor
SigG,BSU_26950,sigma factor
SigG,BSU_13930,sigma factor
SigG,BSU_08550,sigma factor
SigG,BSU_22920,sigma factor
SigG,BSU_22169,sigma factor
SigG,BSU_26980,sigma factor
SigG,BSU_26970,sigma factor
SigG,BSU_18030,sigma factor
SigG,BSU_17770,sigma factor
SigG,BSU_22869,sigma factor
SigG,BSU_22019,sigma factor
SigG,BSU_27760,sigma factor
SigG,BSU_25530,sigma factor
SigG,BSU_28660,sigma factor
SigG,BSU_08510,sigma factor
SigG,BSU_35810,sigma factor
SigG,BSU_09350,sigma factor
SigG,BSU_07780,sigma factor
SigG,BSU_09230,sigma factor
SigG,BSU_14800,sigma factor
SigG,BSU_40360,sigma factor
SigG,BSU_13390,sigma factor
SigG,BSU_23940,sigma factor
SigG,BSU_13509,sigma factor
SigG,BSU_13920,sigma factor
SigG,BSU_18020,sigma factor
SigG,BSU_39590,sigma factor
SigG,BSU_08490,sigma factor
SigG,BSU_03930,sigma factor
SigG,BSU_26960,sigma factor
SigG,BSU_08320,sigma factor
SigG,BSU_38610,sigma factor
SigG,BSU_19950,sigma factor
SigG,BSU_30840,sigma factor
SigG,BSU_30739,sigma factor
SigG,BSU_08500,sigma factor
SigG,BSU_33070,sigma factor
SigG,BSU_27468,sigma factor
SigG,BSU_01530,sigma factor
SigG,BSU_01550,sigma factor
SigG,BSU_40880,sigma factor
SigG,BSU_37510,sigma factor
SigG,BSU_33340,sigma factor
SigG,BSU_32320,sigma factor
SigG,BSU_07790,sigma factor
SigG,BSU_03920,sigma factor
SigG,BSU_15440,sigma factor
SigG,BSU_07770,sigma factor
IolR,BSU_39740,repression
IolR,BSU_39730,repression
IolR,BSU_39780,repression
IolR,BSU_06230,repression
IolR,BSU_39700,repression
IolR,BSU_39680,repression
IolR,BSU_39710,repression
IolR,BSU_39670,repression
IolR,BSU_39760,repression
IolR,BSU_39770,repression
IolR,BSU_39750,repression
IolR,BSU_39690,repression
IolR,BSU_39720,repression
TagU,BSU_35650,auto-repression
AhrC,BSU_29440,repression
AhrC,BSU_11200,repression
AhrC,BSU_40320,activation
AhrC,BSU_11220,repression
AhrC,BSU_37770,activation
AhrC,BSU_37790,activation
AhrC,BSU_11210,repression
AhrC,BSU_11230,repression
AhrC,BSU_11250,repression
AhrC,BSU_40330,activation
AhrC,BSU_11240,repression
AhrC,BSU_40340,activation
AhrC,BSU_11190,repression
AhrC,BSU_37760,activation
AhrC,BSU_29450,repression
AhrC,BSU_37780,activation
SigO,BSU_33250,sigma factor
SigO,BSU_33239,sigma factor
SigO,BSU_33230,sigma factor
SigO,BSU_33240,sigma factor
SigO,BSU_33222,sigma factor
PhoP,BSU_07820,activation
PhoP,BSU_32540,activation
PhoP,BSU_02620,activation
PhoP,BSU_23150,activation
PhoP,BSU_01960,activation
PhoP,BSU_35310,activation
PhoP,BSU_03520,activation
PhoP,BSU_05740,activation
PhoP,BSU_01970,activation
PhoP,BSU_35600,activation
PhoP,BSU_35710,repression
PhoP,BSU_40280,activation
PhoP,BSU_29630,activation
PhoP,BSU_18920,activation
PhoP,BSU_06260,activation
PhoP,BSU_24950,activation
PhoP,BSU_03480,activation
PhoP,BSU_02640,activation
PhoP,BSU_02630,activation
PhoP,BSU_03490,activation
PhoP,BSU_13330,activation
PhoP,BSU_01920,activation
PhoP,BSU_35740,repression
PhoP,BSU_29100,activation
PhoP,BSU_35580,activation
PhoP,BSU_23140,activation
PhoP,BSU_35720,repression
PhoP,BSU_01950,activation
PhoP,BSU_03500,activation
PhoP,BSU_35750,repression
PhoP,BSU_06250,activation
PhoP,BSU_39100,activation
PhoP,BSU_11990,activation
PhoP,BSU_35730,repression
PhoP,BSU_40270,activation
PhoP,BSU_24990,activation
PhoP,BSU_35570,activation
PhoP,BSU_24970,activation
PhoP,BSU_09410,activation
PhoP,BSU_01980,activation
PhoP,BSU_35540,activation
PhoP,BSU_07810,activation
PhoP,BSU_35590,activation
PhoP,BSU_38090,activation
PhoP,BSU_07840,activation
PhoP,BSU_35700,repression
PhoP,BSU_13320,activation
PhoP,BSU_01910,activation
PhoP,BSU_02140,activation
PhoP,BSU_35760,repression
PhoP,BSU_29110,activation
PhoP,BSU_05730,activation
PhoP,BSU_03510,activation
PhoP,BSU_35560,activation
PhoP,BSU_18910,activation
PhoP,BSU_23130,activation
PhoP,BSU_07800,activation
PhoP,BSU_35610,activation
PhoP,BSU_24980,activation
PhoP,BSU_35609,activation
PhoP,BSU_35550,activation
PhoP,BSU_02130,activation
PhoP,BSU_23120,activation
PhoP,BSU_40260,activation
PhoP,BSU_24960,activation
PhoP,BSU_23110,activation
PhoP,BSU_01935,activation
GlnR,BSU_36660,repression
GlnR,BSU_18120,repression
GlnR,BSU_17460,repression
GlnR,BSU_36650,repression
GlnR,BSU_17450,repression
GlnR,BSU_13310,repression
GlnR,BSU_36640,repression
GmuR,BSU_05870,repression
GmuR,BSU_05810,repression
GmuR,BSU_05880,repression
GmuR,BSU_05850,repression
GmuR,BSU_05860,repression
GmuR,BSU_05820,repression
GmuR,BSU_05840,repression
GmuR,BSU_05830,repression
Kre,BSU_13360,repression
Kre,BSU_14150,repression
Kre,BSU_28910,repression
Kre,BSU_14170,repression
Kre,BSU_31959,repression
Kre,BSU_28900,repression
Kre,BSU_32000,repression
Kre,BSU_31980,repression
Kre,BSU_31970,repression
Kre,BSU_14160,repression
Kre,BSU_31990,repression
Kre,BSU_31960,repression
DnaA,BSU_40230,repression
DnaA,BSU_21440,repression
DnaA,BSU_38080,repression
DnaA,BSU_39950,repression
DnaA,BSU_38070,repression
DnaA,BSU_36950,repression
DnaA,BSU_40610,repression
DnaA,BSU_41020,repression
DnaA,BSU_25690,activation
DnaA,BSU_40600,repression
DnaA,BSU_39940,repression
DnaA,BSU_40590,repression
DnaA,BSU_41010,repression
DnaA,BSU_40580,repression
DnaA,BSU_40990,repression
DnaA,BSU_41000,repression
DnaA,BSU_21460,repression
DnaA,BSU_21450,repression
DnaA,BSU_40620,repression
DnaA,BSU_38090,repression
DnaA,BSU_21470,repression
DnaA,BSU_21480,repression
SacT,BSU_38030,antitermination
SacT,BSU_38050,antitermination
SacT,BSU_38040,antitermination
MalR,BSU_31580,activation
MalR,BSU_07570,activation
MalR,BSU_37050,activation
MalR,BSU_37040,activation
CsoR,BSU_33500,repression
CsoR,BSU_19890,repression
CsoR,BSU_19880,repression
CsoR,BSU_19970,repression
CsoR,BSU_19820,repression
CsoR,BSU_19860,repression
CsoR,BSU_19870,repression
CsoR,BSU_19930,repression
CsoR,BSU_19830,repression
CsoR,BSU_19910,repression
CsoR,BSU_33510,repression
CsoR,BSU_19940,repression
CsoR,BSU_19920,repression
CsoR,BSU_19850,repression
ExuR,BSU_12350,repression
ExuR,BSU_12340,repression
ExuR,BSU_12330,repression
ExuR,BSU_12370,repression
ExuR,BSU_12320,repression
ExuR,BSU_12360,repression
ExuR,BSU_12310,repression
ExuR,BSU_12390,repression
ExuR,BSU_12380,repression
ExuR,BSU_12300,repression
SenS,BSU_09990,positive regulation
YtrA,BSU_30460,repression
YtrA,BSU_30410,repression
YtrA,BSU_30440,repression
YtrA,BSU_36490,repression
YtrA,BSU_30450,repression
YtrA,BSU_30430,repression
YtrA,BSU_36480,repression
YtrA,BSU_36500,repression
YtrA,BSU_30420,repression
MgsR,BSU_24770,activation
RemA,BSU_34240,activation
RemA,BSU_24620,activation
RemA,BSU_33720,activation
RemA,BSU_33700,activation
RemA,BSU_34320,activation
RemA,BSU_24630,activation
RemA,BSU_24640,activation
RemA,BSU_34250,activation
RemA,BSU_33730,activation
RemA,BSU_02990,activation
RemA,BSU_34290,activation
RemA,BSU_34230,activation
RemA,BSU_34300,activation
RemA,BSU_34265,activation
RemA,BSU_34330,activation
RemA,BSU_34310,activation
RemA,BSU_34340,activation
RemA,BSU_34220,activation
RemA,BSU_33830,activation
RemA,BSU_34370,activation
RemA,BSU_33820,activation
RemA,BSU_34280,activation
RemA,BSU_33710,activation
RemA,BSU_02980,activation
RemA,BSU_34360,activation
RemA,BSU_33800,activation
RemA,BSU_33810,activation
RemA,BSU_03000,activation
RemA,BSU_34350,activation
NagR,BSU_07680,repression
NagR,BSU_35010,repression
NagR,BSU_35020,repression
NagR,BSU_07700,repression
NagR,BSU_07690,repression
NagR,BSU_07670,repression
NagR,BSU_35030,repression
PyrR,BSU_15520,termination/ antitermination
PyrR,BSU_15560,termination/ antitermination
PyrR,BSU_15490,termination/ antitermination
PyrR,BSU_15530,termination/ antitermination
PyrR,BSU_15540,termination/ antitermination
PyrR,BSU_15480,termination/ antitermination
PyrR,BSU_15470,termination/ antitermination
PyrR,BSU_15500,termination/ antitermination
PyrR,BSU_15550,termination/ antitermination
PyrR,BSU_15510,termination/ antitermination
GlcR,BSU_36290,repression
GlcR,BSU_36300,repression
CzrA,BSU_26640,repression
CzrA,BSU_26650,repression
CzrA,BSU_33490,repression
YofA,BSU_14850,activation
YofA,BSU_14860,activation
SigD,BSU_00600,sigma factor
SigD,BSU_03440,sigma factor
SigD,BSU_35350,sigma factor
SigD,BSU_16420,sigma factor
SigD,BSU_11570,sigma factor
SigD,BSU_35390,sigma factor
SigD,BSU_35370,sigma factor
SigD,BSU_16280,sigma factor
SigD,BSU_38510,sigma factor
SigD,BSU_18610,sigma factor
SigD,BSU_35620,sigma factor
SigD,BSU_12500,sigma factor
SigD,BSU_35239,sigma factor
SigD,BSU_35320,sigma factor
SigD,BSU_16220,sigma factor
SigD,BSU_02050,sigma factor
SigD,BSU_35330,sigma factor
SigD,BSU_29940,sigma factor
SigD,BSU_11940,sigma factor
SigD,BSU_16480,sigma factor
SigD,BSU_38850,sigma factor
SigD,BSU_07360,sigma factor
SigD,BSU_35319,sigma factor
SigD,BSU_31230,sigma factor
SigD,BSU_16300,sigma factor
SigD,BSU_16460,sigma factor
SigD,BSU_16230,sigma factor
SigD,BSU_38400,sigma factor
SigD,BSU_16320,sigma factor
SigD,BSU_16330,sigma factor
SigD,BSU_16299,sigma factor
SigD,BSU_00580,sigma factor
SigD,BSU_35340,sigma factor
SigD,BSU_16430,sigma factor
SigD,BSU_16270,sigma factor
SigD,BSU_16410,sigma factor
SigD,BSU_35310,sigma factor
SigD,BSU_16350,sigma factor
SigD,BSU_21940,sigma factor
SigD,BSU_00630,sigma factor
SigD,BSU_16340,sigma factor
SigD,BSU_31250,sigma factor
SigD,BSU_19750,sigma factor
SigD,BSU_35400,sigma factor
SigD,BSU_33690,sigma factor
SigD,BSU_16240,sigma factor
SigD,BSU_16260,sigma factor
SigD,BSU_13690,sigma factor
SigD,BSU_16450,sigma factor
SigD,BSU_16310,sigma factor
SigD,BSU_36400,sigma factor
SigD,BSU_35460,sigma factor
SigD,BSU_16470,sigma factor
SigD,BSU_16210,sigma factor
SigD,BSU_38100,sigma factor
SigD,BSU_16380,sigma factor
SigD,BSU_16370,sigma factor
SigD,BSU_35220,sigma factor
SigD,BSU_16290,sigma factor
SigD,BSU_16080,sigma factor
SigD,BSU_29960,sigma factor
SigD,BSU_33870,sigma factor
SigD,BSU_00610,sigma factor
SigD,BSU_16180,sigma factor
SigD,BSU_13420,sigma factor
SigD,BSU_11910,sigma factor
SigD,BSU_09370,sigma factor
SigD,BSU_35360,sigma factor
SigD,BSU_35410,sigma factor
SigD,BSU_35420,sigma factor
SigD,BSU_19770,sigma factor
SigD,BSU_25200,sigma factor
SigD,BSU_36390,sigma factor
SigD,BSU_26210,sigma factor
SigD,BSU_35780,sigma factor
SigD,BSU_35470,sigma factor
SigD,BSU_16390,sigma factor
SigD,BSU_35640,sigma factor
SigD,BSU_35440,sigma factor
SigD,BSU_16200,sigma factor
SigD,BSU_38530,sigma factor
SigD,BSU_13680,sigma factor
SigD,BSU_16250,sigma factor
SigD,BSU_31240,sigma factor
SigD,BSU_35380,sigma factor
SigD,BSU_16360,sigma factor
SigD,BSU_07350,sigma factor
SigD,BSU_16070,sigma factor
SigD,BSU_16060,sigma factor
SigD,BSU_16440,sigma factor
SigD,BSU_00590,sigma factor
SigD,BSU_26200,sigma factor
SigD,BSU_12120,sigma factor
SigD,BSU_15960,sigma factor
SigD,BSU_19749,sigma factor
SigD,BSU_16400,sigma factor
SigD,BSU_38110,sigma factor
SigD,BSU_00570,sigma factor
SigD,BSU_38520,sigma factor
SigD,BSU_29930,sigma factor
SigD,BSU_38540,sigma factor
SigD,BSU_35630,sigma factor
SigD,BSU_14010,sigma factor
SigD,BSU_29950,sigma factor
SigD,BSU_10380,sigma factor
SigD,BSU_38800,sigma factor
SigD,BSU_38499,sigma factor
SigD,BSU_35430,sigma factor
SigD,BSU_13950,sigma factor
SigD,BSU_35860,sigma factor
SigD,BSU_19410,sigma factor
SigD,BSU_00620,sigma factor
SigD,BSU_11950,sigma factor
SigD,BSU_28890,sigma factor
SigD,BSU_31260,sigma factor
SigD,BSU_35450,sigma factor
SigD,BSU_16190,sigma factor
SigD,BSU_19760,sigma factor
SigD,BSU_38500,sigma factor
SigD,BSU_35230,sigma factor
AcoR,BSU_08070,activation
AcoR,BSU_08060,activation
AcoR,BSU_08090,activation
AcoR,BSU_08080,activation
YclJ,BSU_18170,activation
YclJ,BSU_07990,activation
YclJ,BSU_12880,activation
YclJ,BSU_12890,activation
YclJ,BSU_18190,activation
YclJ,BSU_03740,activation
YclJ,BSU_03730,activation
YclJ,BSU_40490,activation
YclJ,BSU_18180,activation
YvrHb,BSU_21480,activation
YvrHb,BSU_33230,activation
YvrHb,BSU_21440,activation
YvrHb,BSU_35620,repression
YvrHb,BSU_39220,activation
YvrHb,BSU_38530,activation
YvrHb,BSU_23090,activation
YvrHb,BSU_10770,activation
YvrHb,BSU_38520,activation
YvrHb,BSU_33222,activation
YvrHb,BSU_35640,repression
YvrHb,BSU_38540,activation
YvrHb,BSU_23100,activation
YvrHb,BSU_38499,activation
YvrHb,BSU_21460,activation
YvrHb,BSU_21450,activation
YvrHb,BSU_39230,activation
YvrHb,BSU_35630,repression
YvrHb,BSU_38500,activation
YvrHb,BSU_21470,activation
YvrHb,BSU_38510,activation
Fnr,BSU_37280,activation
Fnr,BSU_37310,activation
Fnr,BSU_08070,indirect positive regulation
Fnr,BSU_08060,indirect positive regulation
Fnr,BSU_37260,activation
Fnr,BSU_37320,activation
Fnr,BSU_37290,activation
Fnr,BSU_08090,indirect positive regulation
Fnr,BSU_08080,indirect positive regulation
Fnr,BSU_37250,activation
Fnr,BSU_37270,activation
YkrK,BSU_13480,autoregulation
YkrK,BSU_13490,repression
YodB,BSU_19230,repression
YodB,BSU_19550,repression
YodB,BSU_08240,repression
YodB,BSU_08230,repression
YodB,BSU_19540,repression
AscR,BSU_29360,activation
AscR,BSU_29350,activation
AscR,BSU_29380,activation
AscR,BSU_29290,activation
AscR,BSU_29320,activation
AscR,BSU_29340,activation
AscR,BSU_29280,activation
AscR,BSU_29310,activation
AscR,BSU_29330,activation
AscR,BSU_29370,activation
AscR,BSU_29300,activation
AscR,BSU_29390,activation
ComA,BSU_03510,activation
ComA,BSU_15920,activation
ComA,BSU_37470,activation
ComA,BSU_03530,activation
ComA,BSU_03520,activation
ComA,BSU_37480,activation
ComA,BSU_25840,activation
ComA,BSU_25830,activation
ComA,BSU_03780,activation
ComA,BSU_15910,activation
ComA,BSU_03480,activation
ComA,BSU_12440,activation
ComA,BSU_03490,activation
ComA,BSU_15900,activation
ComA,BSU_07560,activation
ComA,BSU_31720,activation
ComA,BSU_05010,activation
ComA,BSU_03500,activation
ComA,BSU_15890,activation
ComA,BSU_37460,activation
ComA,BSU_34190,activation
ComA,BSU_05020,activation
ComA,BSU_15880,activation
ComA,BSU_12430,activation
ComA,BSU_03770,activation
MdtR,BSU_32870,repression
MdtR,BSU_32880,repression
OhrR,BSU_13140,repression
RsfA,BSU_38630,activation
RsfA,BSU_37620,repression
KipR,BSU_04060,repression
KipR,BSU_04100,repression
KipR,BSU_04050,repression
KipR,BSU_04070,repression
KipR,BSU_04090,repression
KipR,BSU_04080,repression
KipR,BSU_04110,repression
WalR,BSU_13820,activation
WalR,BSU_14460,activation
WalR,BSU_13450,activation
WalR,BSU_12100,repression
WalR,BSU_14470,activation
WalR,BSU_06260,activation
WalR,BSU_35710,activation
WalR,BSU_06250,activation
WalR,BSU_15280,activation
WalR,BSU_35740,activation
WalR,BSU_39220,repression
WalR,BSU_35720,activation
WalR,BSU_13819,activation
WalR,BSU_34800,activation
WalR,BSU_35750,activation
WalR,BSU_35730,activation
WalR,BSU_09420,activation
WalR,BSU_18380,repression
WalR,BSU_35700,activation
WalR,BSU_15290,activation
WalR,BSU_19210,activation
WalR,BSU_35760,activation
WalR,BSU_39230,repression
WalR,BSU_13460,activation
FruR,BSU_14390,repression
FruR,BSU_14380,repression
FruR,BSU_14400,repression
SigY,BSU_38690,sigma factor
SigY,BSU_38650,sigma factor
SigY,BSU_38680,sigma factor
SigY,BSU_38700,sigma factor
SigY,BSU_02380,sigma factor
SigY,BSU_38660,sigma factor
SigY,BSU_38670,sigma factor
RplT,BSU_28840,termination
RplT,BSU_28860,termination
RplT,BSU_28850,termination
RplT,BSU_28870,termination
SknR,BSU_26310,repression
SknR,BSU_26320,repression
SknR,BSU_26290,repression
SknR,BSU_26260,repression
SknR,BSU_26300,repression
SknR,BSU_26250,repression
SknR,BSU_26280,repression
SknR,BSU_26270,repression
SknR,BSU_26259,repression
SknR,BSU_26330,repression
SknR,BSU_26340,repression
TnrA,BSU_03310,activation
TnrA,BSU_14860,repression
TnrA,BSU_40480,repression
TnrA,BSU_35500,repression
TnrA,BSU_11390,activation
TnrA,BSU_11400,activation
TnrA,BSU_04060,activation
TnrA,BSU_04100,activation
TnrA,BSU_11430,activation
TnrA,BSU_32440,activation
TnrA,BSU_38850,activation
TnrA,BSU_27810,activation
TnrA,BSU_19579,repression
TnrA,BSU_13330,activation
TnrA,BSU_36660,activation
TnrA,BSU_03280,activation
TnrA,BSU_35490,repression
TnrA,BSU_28280,repression
TnrA,BSU_40470,repression
TnrA,BSU_28260,repression
TnrA,BSU_11370,activation
TnrA,BSU_17460,repression
TnrA,BSU_32430,activation
TnrA,BSU_32450,activation
TnrA,BSU_11360,activation
TnrA,BSU_18120,repression
TnrA,BSU_28290,repression
