,gene_id,database,kegg_id
2987,BSU_02410,KEGG_pathway,map01100
2988,BSU_02410,KEGG_pathway,map01110
2990,BSU_02420,KEGG_pathway,map02020
3000,BSU_02430,KEGG_pathway,map00220
3001,BSU_02430,KEGG_pathway,map00250
3002,BSU_02430,KEGG_pathway,map00471
3003,BSU_02430,KEGG_pathway,map01100
3004,BSU_02430,KEGG_pathway,map04724
3005,BSU_02430,KEGG_pathway,map04727
3006,BSU_02430,KEGG_pathway,map04964
3007,BSU_02430,KEGG_pathway,map05206
3008,BSU_02430,KEGG_pathway,map05230
3010,BSU_02440,KEGG_pathway,map02020
3012,BSU_02450,KEGG_pathway,map02020
3015,BSU_02460,KEGG_pathway,map00053
3016,BSU_02460,KEGG_pathway,map01100
3018,BSU_02470,KEGG_pathway,map00040
3021,BSU_02490,KEGG_pathway,map00053
3022,BSU_02490,KEGG_pathway,map01100
3024,BSU_02510,KEGG_pathway,map00053
3028,BSU_02620,KEGG_pathway,map00790
3029,BSU_02620,KEGG_pathway,map01100
3030,BSU_02620,KEGG_pathway,map02020
3033,BSU_02630,KEGG_pathway,map03060
3034,BSU_02630,KEGG_pathway,map03070
3037,BSU_02640,KEGG_pathway,map03060
3038,BSU_02640,KEGG_pathway,map03070
3043,BSU_02690,KEGG_pathway,map00250
3044,BSU_02690,KEGG_pathway,map00460
3045,BSU_02690,KEGG_pathway,map01100
3046,BSU_02690,KEGG_pathway,map01110
3049,BSU_02700,KEGG_pathway,map00561
3050,BSU_02700,KEGG_pathway,map01100
3052,BSU_02730,KEGG_pathway,map02020
3054,BSU_02740,KEGG_pathway,map02020
3057,BSU_02750,KEGG_pathway,map02010
3058,BSU_02750,KEGG_pathway,map02020
3061,BSU_02760,KEGG_pathway,map02010
3062,BSU_02760,KEGG_pathway,map02020
3066,BSU_02830,KEGG_pathway,map00030
3067,BSU_02830,KEGG_pathway,map01120
3068,BSU_02830,KEGG_pathway,map01200
3072,BSU_02840,KEGG_pathway,map00052
3073,BSU_02840,KEGG_pathway,map00500
3074,BSU_02840,KEGG_pathway,map01100
3076,BSU_02850,KEGG_pathway,map02010
3078,BSU_02860,KEGG_pathway,map02010
3080,BSU_02870,KEGG_pathway,map02010
3082,BSU_02980,KEGG_pathway,map02010
3084,BSU_02990,KEGG_pathway,map02010
3086,BSU_03000,KEGG_pathway,map02010
3096,BSU_03050,KEGG_pathway,map00010
3097,BSU_03050,KEGG_pathway,map00270
3098,BSU_03050,KEGG_pathway,map00620
3099,BSU_03050,KEGG_pathway,map00640
3100,BSU_03050,KEGG_pathway,map01100
3101,BSU_03050,KEGG_pathway,map01110
3102,BSU_03050,KEGG_pathway,map01120
3103,BSU_03050,KEGG_pathway,map01130
3104,BSU_03050,KEGG_pathway,map04922
3107,BSU_03130,KEGG_pathway,map00760
3108,BSU_03130,KEGG_pathway,map01100
3114,BSU_03150,KEGG_pathway,map00400
3115,BSU_03150,KEGG_pathway,map01100
3116,BSU_03150,KEGG_pathway,map01110
3117,BSU_03150,KEGG_pathway,map01130
3118,BSU_03150,KEGG_pathway,map01230
3120,BSU_03170,KEGG_pathway,map02026
3123,BSU_03180,KEGG_pathway,map00311
3124,BSU_03180,KEGG_pathway,map01130
3129,BSU_03200,KEGG_pathway,map00330
3130,BSU_03200,KEGG_pathway,map01100
3131,BSU_03200,KEGG_pathway,map01110
3132,BSU_03200,KEGG_pathway,map01130
3136,BSU_03210,KEGG_pathway,map00250
3137,BSU_03210,KEGG_pathway,map00330
3138,BSU_03210,KEGG_pathway,map01100
3143,BSU_03280,KEGG_pathway,map00860
3144,BSU_03280,KEGG_pathway,map01100
3145,BSU_03280,KEGG_pathway,map01110
3146,BSU_03280,KEGG_pathway,map01120
3149,BSU_03290,KEGG_pathway,map00910
3150,BSU_03290,KEGG_pathway,map01120
3153,BSU_03300,KEGG_pathway,map00910
3154,BSU_03300,KEGG_pathway,map01120
3157,BSU_03310,KEGG_pathway,map00910
3158,BSU_03310,KEGG_pathway,map01120
3161,BSU_03320,KEGG_pathway,map00910
3162,BSU_03320,KEGG_pathway,map01120
3164,BSU_03330,KEGG_pathway,map00910
3167,BSU_03340,KEGG_pathway,map00790
3168,BSU_03340,KEGG_pathway,map01100
3170,BSU_03370,KEGG_pathway,map02010
3172,BSU_03380,KEGG_pathway,map02010
3175,BSU_03410,KEGG_pathway,map00010
3176,BSU_03410,KEGG_pathway,map00500
3179,BSU_03440,KEGG_pathway,map02020
3180,BSU_03440,KEGG_pathway,map02030
3187,BSU_03450,KEGG_pathway,map00030
3188,BSU_03450,KEGG_pathway,map00680
3189,BSU_03450,KEGG_pathway,map01100
3190,BSU_03450,KEGG_pathway,map01120
3191,BSU_03450,KEGG_pathway,map01200
3192,BSU_03450,KEGG_pathway,map01230
3199,BSU_03460,KEGG_pathway,map00030
3200,BSU_03460,KEGG_pathway,map00680
3201,BSU_03460,KEGG_pathway,map01100
3202,BSU_03460,KEGG_pathway,map01120
3203,BSU_03460,KEGG_pathway,map01200
3204,BSU_03460,KEGG_pathway,map01230
3207,BSU_03480,KEGG_pathway,map01054
3208,BSU_03480,KEGG_pathway,map02024
3211,BSU_03490,KEGG_pathway,map01054
3212,BSU_03490,KEGG_pathway,map02024
3215,BSU_03510,KEGG_pathway,map01054
3216,BSU_03510,KEGG_pathway,map02024
3218,BSU_03520,KEGG_pathway,map02024
3220,BSU_03569,KEGG_pathway,map00770
3222,BSU_03570,KEGG_pathway,map00770
3224,BSU_03590,KEGG_pathway,map02010
3226,BSU_03600,KEGG_pathway,map02010
3228,BSU_03610,KEGG_pathway,map02010
3236,BSU_03630,KEGG_pathway,map00130
3237,BSU_03630,KEGG_pathway,map00627
3238,BSU_03630,KEGG_pathway,map00940
3239,BSU_03630,KEGG_pathway,map01100
3240,BSU_03630,KEGG_pathway,map01110
3241,BSU_03630,KEGG_pathway,map01120
3242,BSU_03630,KEGG_pathway,map01220
3247,BSU_03640,KEGG_pathway,map00365
3248,BSU_03640,KEGG_pathway,map00627
3249,BSU_03640,KEGG_pathway,map01120
3250,BSU_03640,KEGG_pathway,map01220
3254,BSU_03651,KEGG_pathway,map00627
3255,BSU_03651,KEGG_pathway,map01120
3256,BSU_03651,KEGG_pathway,map01220
3258,BSU_03770,KEGG_pathway,map02024
3269,BSU_03790,KEGG_pathway,map00260
3270,BSU_03790,KEGG_pathway,map00261
3271,BSU_03790,KEGG_pathway,map00270
3272,BSU_03790,KEGG_pathway,map00300
3273,BSU_03790,KEGG_pathway,map01100
3274,BSU_03790,KEGG_pathway,map01110
3275,BSU_03790,KEGG_pathway,map01120
3276,BSU_03790,KEGG_pathway,map01130
3277,BSU_03790,KEGG_pathway,map01210
3278,BSU_03790,KEGG_pathway,map01230
3280,BSU_03800,KEGG_pathway,map02010
3282,BSU_03810,KEGG_pathway,map02010
3284,BSU_03820,KEGG_pathway,map02010
3286,BSU_03830,KEGG_pathway,map02010
3291,BSU_03860,KEGG_pathway,map00633
3292,BSU_03860,KEGG_pathway,map00740
3293,BSU_03860,KEGG_pathway,map01100
3294,BSU_03860,KEGG_pathway,map01120
3302,BSU_03900,KEGG_pathway,map00250
3303,BSU_03900,KEGG_pathway,map00280
3304,BSU_03900,KEGG_pathway,map00410
3305,BSU_03900,KEGG_pathway,map00640
3306,BSU_03900,KEGG_pathway,map00650
3307,BSU_03900,KEGG_pathway,map01100
3308,BSU_03900,KEGG_pathway,map01120
3316,BSU_03910,KEGG_pathway,map00250
3317,BSU_03910,KEGG_pathway,map00310
3318,BSU_03910,KEGG_pathway,map00350
3319,BSU_03910,KEGG_pathway,map00650
3320,BSU_03910,KEGG_pathway,map00760
3321,BSU_03910,KEGG_pathway,map01100
3322,BSU_03910,KEGG_pathway,map01120
3326,BSU_03930,KEGG_pathway,map00030
3327,BSU_03930,KEGG_pathway,map01120
3328,BSU_03930,KEGG_pathway,map01200
3331,BSU_03981,KEGG_pathway,map00051
3332,BSU_03981,KEGG_pathway,map02060
3335,BSU_03982,KEGG_pathway,map00051
3336,BSU_03982,KEGG_pathway,map02060
3338,BSU_03990,KEGG_pathway,map00051
3341,BSU_04000,KEGG_pathway,map00630
3342,BSU_04000,KEGG_pathway,map00650
3345,BSU_04010,KEGG_pathway,map02024
3346,BSU_04010,KEGG_pathway,map03060
3351,BSU_04030,KEGG_pathway,map00061
3352,BSU_04030,KEGG_pathway,map00780
3353,BSU_04030,KEGG_pathway,map01100
3354,BSU_04030,KEGG_pathway,map01212
3358,BSU_04040,KEGG_pathway,map00740
3359,BSU_04040,KEGG_pathway,map01100
3360,BSU_04040,KEGG_pathway,map01110
3362,BSU_04200,KEGG_pathway,map00040
3365,BSU_04340,KEGG_pathway,map00620
3366,BSU_04340,KEGG_pathway,map01100
3368,BSU_04450,KEGG_pathway,map02020
3370,BSU_04460,KEGG_pathway,map02020
3372,BSU_04470,KEGG_pathway,map02020
3377,BSU_04560,KEGG_pathway,map00473
3378,BSU_04560,KEGG_pathway,map00550
3379,BSU_04560,KEGG_pathway,map01100
3380,BSU_04560,KEGG_pathway,map01502
3385,BSU_04570,KEGG_pathway,map00300
3386,BSU_04570,KEGG_pathway,map00550
3387,BSU_04570,KEGG_pathway,map01100
3388,BSU_04570,KEGG_pathway,map01502
3390,BSU_04580,KEGG_pathway,map03018
3392,BSU_04620,KEGG_pathway,map00770
3396,BSU_04640,KEGG_pathway,map00473
3397,BSU_04640,KEGG_pathway,map01100
3398,BSU_04640,KEGG_pathway,map01502
3400,BSU_05010,KEGG_pathway,map02024
3402,BSU_05410,KEGG_pathway,map02020
3404,BSU_05420,KEGG_pathway,map02020
3406,BSU_05430,KEGG_pathway,map02020
3408,BSU_05610,KEGG_pathway,map02010
3413,BSU_05740,KEGG_pathway,map00730
3414,BSU_05740,KEGG_pathway,map00790
3415,BSU_05740,KEGG_pathway,map01100
3416,BSU_05740,KEGG_pathway,map02020
3419,BSU_05810,KEGG_pathway,map00500
3420,BSU_05810,KEGG_pathway,map02060
3423,BSU_05820,KEGG_pathway,map00500
3424,BSU_05820,KEGG_pathway,map02060
3427,BSU_05830,KEGG_pathway,map00500
3428,BSU_05830,KEGG_pathway,map02060
3431,BSU_05840,KEGG_pathway,map00010
3432,BSU_05840,KEGG_pathway,map00500
3437,BSU_05860,KEGG_pathway,map00051
3438,BSU_05860,KEGG_pathway,map00500
3439,BSU_05860,KEGG_pathway,map00520
3440,BSU_05860,KEGG_pathway,map01100
3446,BSU_05870,KEGG_pathway,map00051
3447,BSU_05870,KEGG_pathway,map00520
3448,BSU_05870,KEGG_pathway,map01100
3449,BSU_05870,KEGG_pathway,map01110
3450,BSU_05870,KEGG_pathway,map01130
3453,BSU_05880,KEGG_pathway,map00051
3454,BSU_05880,KEGG_pathway,map02024
3457,BSU_05900,KEGG_pathway,map00730
3458,BSU_05900,KEGG_pathway,map01100
3462,BSU_05960,KEGG_pathway,map00790
3463,BSU_05960,KEGG_pathway,map01100
3464,BSU_05960,KEGG_pathway,map04122
3467,BSU_05980,KEGG_pathway,map03060
3468,BSU_05980,KEGG_pathway,map03070
3471,BSU_05990,KEGG_pathway,map03060
3472,BSU_05990,KEGG_pathway,map03070
3478,BSU_06030,KEGG_pathway,map03018
3479,BSU_06030,KEGG_pathway,map04212
3480,BSU_06030,KEGG_pathway,map04940
3481,BSU_06030,KEGG_pathway,map05134
3482,BSU_06030,KEGG_pathway,map05152
3486,BSU_06060,KEGG_pathway,map00270
3487,BSU_06060,KEGG_pathway,map01100
3488,BSU_06060,KEGG_pathway,map05206
3492,BSU_06070,KEGG_pathway,map00270
3493,BSU_06070,KEGG_pathway,map01100
3494,BSU_06070,KEGG_pathway,map05206
3506,BSU_06073,KEGG_pathway,map00010
3507,BSU_06073,KEGG_pathway,map00030
3508,BSU_06073,KEGG_pathway,map00052
3509,BSU_06073,KEGG_pathway,map00230
3510,BSU_06073,KEGG_pathway,map00500
3511,BSU_06073,KEGG_pathway,map00520
3512,BSU_06073,KEGG_pathway,map00521
3513,BSU_06073,KEGG_pathway,map01100
3514,BSU_06073,KEGG_pathway,map01110
3515,BSU_06073,KEGG_pathway,map01120
3516,BSU_06073,KEGG_pathway,map01130
3528,BSU_06074,KEGG_pathway,map00010
3529,BSU_06074,KEGG_pathway,map00030
3530,BSU_06074,KEGG_pathway,map00052
3531,BSU_06074,KEGG_pathway,map00230
3532,BSU_06074,KEGG_pathway,map00500
3533,BSU_06074,KEGG_pathway,map00520
3534,BSU_06074,KEGG_pathway,map00521
3535,BSU_06074,KEGG_pathway,map01100
3536,BSU_06074,KEGG_pathway,map01110
3537,BSU_06074,KEGG_pathway,map01120
3538,BSU_06074,KEGG_pathway,map01130
3550,BSU_06076,KEGG_pathway,map00010
3551,BSU_06076,KEGG_pathway,map00030
3552,BSU_06076,KEGG_pathway,map00052
3553,BSU_06076,KEGG_pathway,map00230
3554,BSU_06076,KEGG_pathway,map00500
3555,BSU_06076,KEGG_pathway,map00520
3556,BSU_06076,KEGG_pathway,map00521
3557,BSU_06076,KEGG_pathway,map01100
3558,BSU_06076,KEGG_pathway,map01110
3559,BSU_06076,KEGG_pathway,map01120
3560,BSU_06076,KEGG_pathway,map01130
3572,BSU_06078,KEGG_pathway,map00010
3573,BSU_06078,KEGG_pathway,map00030
3574,BSU_06078,KEGG_pathway,map00052
3575,BSU_06078,KEGG_pathway,map00230
3576,BSU_06078,KEGG_pathway,map00500
3577,BSU_06078,KEGG_pathway,map00520
3578,BSU_06078,KEGG_pathway,map00521
3579,BSU_06078,KEGG_pathway,map01100
3580,BSU_06078,KEGG_pathway,map01110
3581,BSU_06078,KEGG_pathway,map01120
3582,BSU_06078,KEGG_pathway,map01130
3586,BSU_06150,KEGG_pathway,map00040
3587,BSU_06150,KEGG_pathway,map00051
3588,BSU_06150,KEGG_pathway,map01100
3593,BSU_06170,KEGG_pathway,map00051
3594,BSU_06170,KEGG_pathway,map00500
3595,BSU_06170,KEGG_pathway,map00520
3596,BSU_06170,KEGG_pathway,map01100
3598,BSU_06240,KEGG_pathway,map00650
3602,BSU_06360,KEGG_pathway,map00230
3603,BSU_06360,KEGG_pathway,map00983
3604,BSU_06360,KEGG_pathway,map01100
3609,BSU_06420,KEGG_pathway,map00230
3610,BSU_06420,KEGG_pathway,map01100
3611,BSU_06420,KEGG_pathway,map01110
3612,BSU_06420,KEGG_pathway,map01130
3617,BSU_06430,KEGG_pathway,map00230
3618,BSU_06430,KEGG_pathway,map01100
3619,BSU_06430,KEGG_pathway,map01110
3620,BSU_06430,KEGG_pathway,map01130
3626,BSU_06440,KEGG_pathway,map00230
3627,BSU_06440,KEGG_pathway,map00250
3628,BSU_06440,KEGG_pathway,map01100
3629,BSU_06440,KEGG_pathway,map01110
3630,BSU_06440,KEGG_pathway,map01130
3635,BSU_06450,KEGG_pathway,map00230
3636,BSU_06450,KEGG_pathway,map01100
3637,BSU_06450,KEGG_pathway,map01110
3638,BSU_06450,KEGG_pathway,map01130
3643,BSU_06460,KEGG_pathway,map00230
3644,BSU_06460,KEGG_pathway,map01100
3645,BSU_06460,KEGG_pathway,map01110
3646,BSU_06460,KEGG_pathway,map01130
3651,BSU_06470,KEGG_pathway,map00230
3652,BSU_06470,KEGG_pathway,map01100
3653,BSU_06470,KEGG_pathway,map01110
3654,BSU_06470,KEGG_pathway,map01130
3659,BSU_06480,KEGG_pathway,map00230
3660,BSU_06480,KEGG_pathway,map01100
3661,BSU_06480,KEGG_pathway,map01110
3662,BSU_06480,KEGG_pathway,map01130
3668,BSU_06490,KEGG_pathway,map00230
3669,BSU_06490,KEGG_pathway,map00250
3670,BSU_06490,KEGG_pathway,map01100
3671,BSU_06490,KEGG_pathway,map01110
3672,BSU_06490,KEGG_pathway,map01130
3677,BSU_06500,KEGG_pathway,map00230
3678,BSU_06500,KEGG_pathway,map01100
3679,BSU_06500,KEGG_pathway,map01110
3680,BSU_06500,KEGG_pathway,map01130
3686,BSU_06510,KEGG_pathway,map00230
3687,BSU_06510,KEGG_pathway,map00670
3688,BSU_06510,KEGG_pathway,map01100
3689,BSU_06510,KEGG_pathway,map01110
3690,BSU_06510,KEGG_pathway,map01130
3697,BSU_06520,KEGG_pathway,map00230
3698,BSU_06520,KEGG_pathway,map00670
3699,BSU_06520,KEGG_pathway,map01100
3700,BSU_06520,KEGG_pathway,map01110
3701,BSU_06520,KEGG_pathway,map01130
3702,BSU_06520,KEGG_pathway,map01523
3707,BSU_06530,KEGG_pathway,map00230
3708,BSU_06530,KEGG_pathway,map01100
3709,BSU_06530,KEGG_pathway,map01110
3710,BSU_06530,KEGG_pathway,map01130
3713,BSU_06560,KEGG_pathway,map00230
3714,BSU_06560,KEGG_pathway,map01100
3717,BSU_06610,KEGG_pathway,map03420
3718,BSU_06610,KEGG_pathway,map03430
3723,BSU_06620,KEGG_pathway,map03030
3724,BSU_06620,KEGG_pathway,map03410
3725,BSU_06620,KEGG_pathway,map03420
3726,BSU_06620,KEGG_pathway,map03430
3729,BSU_06670,KEGG_pathway,map00970
3730,BSU_06670,KEGG_pathway,map01100
3733,BSU_06680,KEGG_pathway,map00970
3734,BSU_06680,KEGG_pathway,map01100
3737,BSU_06690,KEGG_pathway,map00970
3738,BSU_06690,KEGG_pathway,map01100
3743,BSU_06720,KEGG_pathway,map00561
3744,BSU_06720,KEGG_pathway,map00564
3745,BSU_06720,KEGG_pathway,map01100
3746,BSU_06720,KEGG_pathway,map01110
3748,BSU_06830,KEGG_pathway,map02024
3750,BSU_06950,KEGG_pathway,map02020
3752,BSU_06960,KEGG_pathway,map02020
3757,BSU_07080,KEGG_pathway,map00052
3758,BSU_07080,KEGG_pathway,map00511
3759,BSU_07080,KEGG_pathway,map00600
3760,BSU_07080,KEGG_pathway,map01100
3762,BSU_07100,KEGG_pathway,map02010
3764,BSU_07110,KEGG_pathway,map02010
