,gene_id,gene_name,gene_ontology
160,BSU_07990,yfjR,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
164,BSU_19600,yodH,methyltransferase activity
165,BSU_13340,ykoM,response to stress
166,BSU_13340,ykoM,regulation of DNA-templated transcription
167,BSU_18790,yoaZ,cytoplasm
168,BSU_02860,znuC,ATPase-coupled transmembrane transporter activity
169,BSU_02860,znuC,ATP-binding cassette (ABC) transporter complex
172,BSU_19630,deoD,cytosol
173,BSU_19630,deoD,purine-nucleoside phosphorylase activity
174,BSU_19630,deoD,purine nucleoside catabolic process
179,BSU_13430,ykoX,plasma membrane
180,BSU_33150,yvqK,corrinoid adenosyltransferase activity
181,BSU_12350,uxuB,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
182,BSU_33820,opuCB,glycine betaine transport
189,BSU_29440,argH,cytosol
190,BSU_29440,argH,argininosuccinate lyase activity
191,BSU_29440,argH,arginine biosynthetic process via ornithine
193,BSU_07920,chaA,intracellular calcium ion homeostasis
194,BSU_07920,chaA,calcium:proton antiporter activity
195,BSU_07920,chaA,calcium ion transmembrane transport
203,BSU_17100,pksC,cytosol
204,BSU_17100,pksC,[acyl-carrier-protein] S-malonyltransferase activity
205,BSU_17100,pksC,fatty acid biosynthetic process
206,BSU_01770,glmM,phosphoglucosamine mutase activity
207,BSU_01770,glmM,cytosol
208,BSU_01770,glmM,UDP-N-acetylglucosamine biosynthetic process
209,BSU_01770,glmM,phosphomannomutase activity
210,BSU_01770,glmM,peptidoglycan biosynthetic process
211,BSU_35030,nagR,negative regulation of DNA-templated transcription
214,BSU_35260,ftsE,plasma membrane
215,BSU_35260,ftsE,transmembrane transport
216,BSU_35260,ftsE,transmembrane transporter activity
217,BSU_15630,sirC,siroheme biosynthetic process
218,BSU_15630,sirC,precorrin-2 dehydrogenase activity
219,BSU_12300,uxaC,D-glucuronate catabolic process
220,BSU_12300,uxaC,D-galacturonate catabolic process
221,BSU_33180,yvrC,cellular response to iron ion
227,BSU_30880,ytcC,glycosyltransferase activity
228,BSU_29620,hisK,histidine biosynthetic process
229,BSU_29620,hisK,histidinol-phosphatase activity
230,BSU_29080,mutM,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity"
231,BSU_29080,mutM,DNA-(apurinic or apyrimidinic site) endonuclease activity
232,BSU_29080,mutM,base-excision repair
233,BSU_17290,ebrB,transmembrane transporter activity
234,BSU_17290,ebrB,transmembrane transport
235,BSU_30420,ytrE,plasma membrane
236,BSU_30420,ytrE,transmembrane transporter activity
237,BSU_30420,ytrE,transmembrane transport
238,BSU_12460,xlyB,peptidoglycan catabolic process
239,BSU_12460,xlyB,peptidoglycan turnover
240,BSU_12460,xlyB,N-acetylmuramoyl-L-alanine amidase activity
244,BSU_17080,pksA,DNA-binding transcription factor activity
245,BSU_17080,pksA,regulation of DNA-templated transcription
246,BSU_17080,pksA,transcription cis-regulatory region binding
247,BSU_19060,yobR,peptide-alanine-alpha-N-acetyltransferase activity
251,BSU_29040,ytbD,transmembrane transporter activity
252,BSU_29040,ytbD,transmembrane transport
253,BSU_29040,ytbD,plasma membrane
254,BSU_02840,ycdG,oligosaccharide catabolic process
255,BSU_02840,ycdG,alpha-amylase activity
256,BSU_19020,yobN,polyamine oxidase activity
257,BSU_19020,yobN,amino acid catabolic process
258,BSU_19020,yobN,L-amino-acid oxidase activity
259,BSU_12380,uxaB,D-galacturonate catabolic process
260,BSU_12380,uxaB,tagaturonate reductase activity
261,BSU_12380,uxaB,mannitol catabolic process
262,BSU_12380,uxaB,mannitol-1-phosphate 5-dehydrogenase activity
263,BSU_12380,uxaB,cytosol
265,BSU_29450,argG,argininosuccinate synthase activity
266,BSU_29450,argG,argininosuccinate metabolic process
267,BSU_29450,argG,arginine biosynthetic process
268,BSU_29450,argG,cytoplasm
269,BSU_29450,argG,urea cycle
270,BSU_12340,uxuA,mannonate dehydratase activity
271,BSU_12340,uxuA,D-glucuronate catabolic process
272,BSU_12340,uxuA,ferrous iron binding
273,BSU_12340,uxuA,manganese ion binding
274,BSU_30760,mntB,ATP-binding cassette (ABC) transporter complex
275,BSU_30760,mntB,ATPase-coupled transmembrane transporter activity
276,BSU_08090,acoL,flavin adenine dinucleotide binding
277,BSU_08090,acoL,dihydrolipoyl dehydrogenase activity
278,BSU_07840,yfkN,outer membrane-bounded periplasmic space
279,BSU_29420,ytkK,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
280,BSU_29420,ytkK,fatty acid elongation
283,BSU_29940,ytlR,ATP-dependent diacylglycerol kinase activity
284,BSU_06600,pcrB,glycerophospholipid biosynthetic process
285,BSU_06600,pcrB,polyprenyltransferase activity
286,BSU_06240,bdhA,"(R,R)-butanediol dehydrogenase activity"
287,BSU_17120,pksE,[acyl-carrier-protein] S-malonyltransferase activity
288,BSU_17120,pksE,fatty acid biosynthetic process
289,BSU_17120,pksE,cytosol
290,BSU_15760,prpC,protein dephosphorylation
291,BSU_13150,ohrR,response to stress
292,BSU_13150,ohrR,regulation of DNA-templated transcription
293,BSU_13390,ykoT,plasma membrane
294,BSU_07430,yfmL,cytosol
295,BSU_07430,yfmL,RNA strand annealing activity
296,BSU_07430,yfmL,RNA helicase activity
297,BSU_07430,yfmL,response to cold
298,BSU_07430,yfmL,ribosome
299,BSU_19220,recQ,DNA repair
300,BSU_19220,recQ,chromosome
301,BSU_19220,recQ,bacterial nucleoid
302,BSU_19220,recQ,four-way junction helicase activity
303,BSU_19220,recQ,DNA recombination
304,BSU_19220,recQ,3'-5' DNA helicase activity
305,BSU_19220,recQ,cytoplasm
306,BSU_19220,recQ,DNA duplex unwinding
307,BSU_19220,recQ,replisome
308,BSU_19580,yodF,transmembrane transporter activity
309,BSU_19580,yodF,transmembrane transport
310,BSU_34870,hisF,imidazoleglycerol-phosphate synthase activity
313,BSU_02960,yceJ,membrane
314,BSU_12160,yjgC,NADH dehydrogenase activity
315,BSU_12160,yjgC,plasma membrane respiratory chain complex I
316,BSU_12160,yjgC,cellular respiration
317,BSU_35110,yvlC,plasma membrane
318,BSU_06230,iolT,transmembrane transport
319,BSU_06230,iolT,symporter activity
320,BSU_06230,iolT,membrane
321,BSU_14060,fadH,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor"
322,BSU_14060,fadH,peroxisome
323,BSU_14060,fadH,fatty acid metabolic process
324,BSU_07750,yflA,plasma membrane
325,BSU_30510,ytpA,lipase activity
326,BSU_30510,ytpA,membrane
327,BSU_12420,yjoB,protein import into peroxisome matrix
328,BSU_12420,yjoB,peroxisomal membrane
329,BSU_12420,yjoB,cytosol
330,BSU_12420,yjoB,ATP hydrolysis activity
335,BSU_15080,rpmF,structural constituent of ribosome
338,BSU_29050,ytbE,aldo-keto reductase (NADP) activity
339,BSU_30050,murJ,plasma membrane
340,BSU_27450,glnM,amino acid transport
341,BSU_27450,glnM,plasma membrane
342,BSU_19590,ctpA,endopeptidase activity
343,BSU_19590,ctpA,outer membrane-bounded periplasmic space
344,BSU_19590,ctpA,signal transduction
345,BSU_01890,ybcL,plasma membrane
346,BSU_01890,ybcL,transmembrane transport
347,BSU_01890,ybcL,transmembrane transporter activity
348,BSU_15110,panE,NADP binding
349,BSU_15110,panE,2-dehydropantoate 2-reductase activity
350,BSU_15110,panE,cytoplasm
351,BSU_01760,cdaR,positive regulation of adenylate cyclase activity
352,BSU_30920,cotI,endospore-forming forespore
353,BSU_34910,hisD,cytosol
354,BSU_34910,hisD,histidine biosynthetic process
355,BSU_34910,hisD,cytoplasm
356,BSU_34910,hisD,histidinol dehydrogenase activity
357,BSU_30620,ytlD,plasma membrane
358,BSU_35200,yvkB,DNA-binding transcription factor activity
359,BSU_35200,yvkB,regulation of DNA-templated transcription
360,BSU_35200,yvkB,transcription cis-regulatory region binding
361,BSU_13260,ykoH,plasma membrane
362,BSU_13260,ykoH,phosphorelay signal transduction system
363,BSU_15850,sdaAB,L-serine ammonia-lyase activity
365,BSU_35120,yvlB,plasma membrane
366,BSU_30530,ytnA,amino acid transmembrane transporter activity
367,BSU_30530,ytnA,amino acid transmembrane transport
368,BSU_15750,rlmN,tRNA methylation
369,BSU_15750,rlmN,rRNA base methylation
370,BSU_15860,sdaAA,L-serine ammonia-lyase activity
371,BSU_27460,glnP,amino acid transport
372,BSU_27460,glnP,plasma membrane
375,BSU_31000,yuaI,"acyltransferase activity, transferring groups other than amino-acyl groups"
376,BSU_27840,safA,lytic endotransglycosylase activity
378,BSU_27720,queA,tRNA wobble guanine modification
379,BSU_27720,queA,S-adenosylmethionine:tRNA ribosyltransferase-isomerase activity
380,BSU_27720,queA,queuosine biosynthetic process
381,BSU_27710,tgt,cytoplasm
382,BSU_27710,tgt,tRNA wobble guanine modification
383,BSU_27710,tgt,queuosine biosynthetic process
384,BSU_27710,tgt,cytosol
385,BSU_27650,secDF,protein transport
386,BSU_27560,hisS,histidyl-tRNA aminoacylation
387,BSU_27560,hisS,histidine-tRNA ligase activity
388,BSU_27550,aspS,aspartyl-tRNA aminoacylation
389,BSU_27550,aspS,aspartate-tRNA ligase activity
390,BSU_27540,tcdA,tRNA threonylcarbamoyladenosine dehydratase
391,BSU_27540,tcdA,cyclic threonylcarbamoyladenosine biosynthetic process
393,BSU_27280,yrrT,"rRNA (adenine-N6,N6-)-dimethyltransferase activity"
394,BSU_27280,yrrT,rRNA methylation
395,BSU_27280,yrrT,cytosol
396,BSU_27270,mtnN,methylthioadenosine nucleosidase activity
397,BSU_27270,mtnN,L-methionine salvage from S-adenosylmethionine
398,BSU_27270,mtnN,cytosol
399,BSU_27270,mtnN,adenosylhomocysteine nucleosidase activity
404,BSU_40000,yxnA,cytosol
405,BSU_40000,yxnA,oxidoreductase activity
406,BSU_35600,tuaB,plasma membrane
407,BSU_35550,tuaG,glycosyltransferase activity
408,BSU_34680,yvcT,cytosol
409,BSU_34680,yvcT,glyoxylate reductase (NADP+) activity
410,BSU_34680,yvcT,hydroxypyruvate reductase activity
413,BSU_34010,yvbW,amino acid transmembrane transport
414,BSU_34010,yvbW,amino acid transmembrane transporter activity
415,BSU_33990,yvbU,regulation of DNA-templated transcription
416,BSU_33990,yvbU,cytosol
417,BSU_33670,rghRB,DNA-binding transcription factor activity
418,BSU_33670,rghRB,regulation of DNA-templated transcription
423,BSU_33610,rnr,cytosol
424,BSU_33600,smpB,RNA binding
425,BSU_33600,smpB,cytosol
426,BSU_33600,smpB,trans-translation-dependent protein tagging
427,BSU_33580,yvaF,transcription cis-regulatory region binding
428,BSU_33580,yvaF,regulation of DNA-templated transcription
429,BSU_33580,yvaF,DNA-binding transcription factor activity
430,BSU_33550,yvaC,plasma membrane
431,BSU_33500,copA,P-type divalent copper transporter activity
432,BSU_33500,copA,membrane
433,BSU_33500,copA,copper ion homeostasis
434,BSU_33500,copA,copper ion binding
435,BSU_33490,cadA,cadmium ion transmembrane transporter activity
436,BSU_33490,cadA,metal ion transport
437,BSU_33490,cadA,transmembrane transport
438,BSU_33490,cadA,membrane
439,BSU_33460,yvgT,plasma membrane
440,BSU_33450,helD,recombinational repair
441,BSU_33450,helD,cytosol
442,BSU_33450,helD,3'-5' DNA helicase activity
443,BSU_33440,cysJ,FMN binding
444,BSU_33440,cysJ,flavin adenine dinucleotide binding
445,BSU_33440,cysJ,oxidoreductase activity
446,BSU_33440,cysJ,cytosol
447,BSU_33430,cysI,sulfite reductase complex (NADPH)
448,BSU_33430,cysI,sulfite reductase (ferredoxin) activity
449,BSU_33430,cysI,sulfate assimilation
450,BSU_33430,cysI,sulfite reductase activity
451,BSU_33420,nhaK,sodium:proton antiporter activity
452,BSU_33420,nhaK,potassium:proton antiporter activity
453,BSU_33420,nhaK,potassium ion transmembrane transport
454,BSU_33420,nhaK,plasma membrane
455,BSU_33420,nhaK,sodium ion import across plasma membrane
456,BSU_33420,nhaK,regulation of intracellular pH
460,BSU_33020,cssS,phosphorelay sensor kinase activity
461,BSU_33020,cssS,plasma membrane
462,BSU_33010,cssR,phosphorelay response regulator activity
463,BSU_33010,cssR,regulation of DNA-templated transcription
464,BSU_33010,cssR,transcription cis-regulatory region binding
465,BSU_33010,cssR,cytosol
466,BSU_33010,cssR,protein-DNA complex
467,BSU_32920,yusT,transcription cis-regulatory region binding
468,BSU_32920,yusT,regulation of DNA-templated transcription
469,BSU_32900,yusR,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
470,BSU_32900,yusR,fatty acid elongation
473,BSU_32840,fadN,oxidoreductase activity
474,BSU_32830,fadA,acetyl-CoA C-acyltransferase activity
475,BSU_32830,fadA,phenylacetate catabolic process
476,BSU_32830,fadA,fatty acid beta-oxidation
477,BSU_32820,fadE,acyl-CoA dehydrogenase activity
478,BSU_32800,gcvH,cytosol
479,BSU_32800,gcvH,cytoplasm
480,BSU_32800,gcvH,protein lipoylation
481,BSU_32800,gcvH,glycine decarboxylation via glycine cleavage system
482,BSU_32780,yusF,ribonuclease M5 activity
483,BSU_32780,yusF,rRNA processing
484,BSU_32770,yusE,cytoplasm
485,BSU_32770,yusE,cytosol
486,BSU_32770,yusE,protein-disulfide reductase activity
487,BSU_32770,yusE,cell redox homeostasis
488,BSU_32740,metP,plasma membrane
489,BSU_32740,metP,D-methionine transport
490,BSU_32720,yurZ,oxidoreductase activity
491,BSU_32680,sufU,"2 iron, 2 sulfur cluster binding"
492,BSU_32680,sufU,cytoplasm
493,BSU_32680,sufU,intracellular iron ion homeostasis
494,BSU_32680,sufU,ferrous iron binding
499,BSU_32610,frlB,glutamine-fructose-6-phosphate transaminase (isomerizing) activity
500,BSU_32610,frlB,UDP-N-acetylglucosamine metabolic process
501,BSU_32610,frlB,fructose 6-phosphate metabolic process
502,BSU_32610,frlB,protein N-linked glycosylation
505,BSU_32520,pucG,alanine-glyoxylate transaminase activity
506,BSU_32520,pucG,serine-pyruvate transaminase activity
507,BSU_32520,pucG,peroxisome
508,BSU_32520,pucG,"glycine biosynthetic process, by transamination of glyoxylate"
509,BSU_32450,pucL,2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity
510,BSU_32450,pucL,peroxisome
511,BSU_32450,pucL,urate catabolic process
512,BSU_32440,pucK,xanthine transmembrane transporter activity
513,BSU_32440,pucK,xanthine transport
514,BSU_32430,pucJ,xanthine transmembrane transporter activity
515,BSU_32430,pucJ,xanthine transport
519,BSU_32340,lytH,metalloendopeptidase activity
522,BSU_32200,yutJ,oxidoreductase activity
523,BSU_32180,yutK,nucleoside transmembrane transporter activity
524,BSU_32180,yutK,plasma membrane
525,BSU_32180,yutK,symporter activity
526,BSU_32180,yutK,nucleoside transmembrane transport
527,BSU_32170,dapF,cytosol
528,BSU_32170,dapF,diaminopimelate epimerase activity
529,BSU_32170,dapF,lysine biosynthetic process via diaminopimelate
530,BSU_32160,sufA,protein maturation by iron-sulfur cluster transfer
531,BSU_32160,sufA,iron-sulfur cluster assembly
532,BSU_32160,sufA,cytoplasm
533,BSU_32160,sufA,"2 iron, 2 sulfur cluster binding"
534,BSU_32050,pepA,cytoplasm
535,BSU_32050,pepA,proteolysis
536,BSU_32050,pepA,peptidase activity
537,BSU_31860,yueB,plasma membrane
540,BSU_31800,yueF,transmembrane transport
541,BSU_31750,pncB,nicotinate phosphoribosyltransferase activity
542,BSU_31750,pncB,cytosol
543,BSU_31750,pncB,NAD salvage
544,BSU_31160,yubA,transmembrane transport
545,BSU_31140,cdoA,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"
546,BSU_31140,cdoA,ferrous iron binding
547,BSU_31130,yubD,transmembrane transporter activity
548,BSU_31130,yubD,transmembrane transport
549,BSU_31110,yubF,DNA damage response
550,BSU_21450,sunS,glycosyltransferase activity
552,BSU_20370,yorI,cytosol
553,BSU_20370,yorI,DNA helicase activity
554,BSU_20370,yorI,DNA unwinding involved in DNA replication
555,BSU_20280,yorR,thymidylate kinase activity
556,BSU_20280,yorR,dTDP biosynthetic process
557,BSU_20280,yorR,cytoplasm
558,BSU_20280,yorR,cytosol
559,BSU_20280,yorR,dTTP biosynthetic process
560,BSU_20280,yorR,dUDP biosynthetic process
561,BSU_20060,nrdEB,deoxyribonucleotide biosynthetic process
562,BSU_20060,nrdEB,ribonucleoside-diphosphate reductase complex
563,BSU_20060,nrdEB,ATP binding
564,BSU_20060,nrdEB,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor"
565,BSU_19520,yojA,gluconate transmembrane transporter activity
566,BSU_19520,yojA,gluconate transmembrane transport
567,BSU_19480,yojE,plasma membrane
572,BSU_19410,cwlS,lytic endotransglycosylase activity
576,BSU_18300,ppsE,phosphopantetheine binding
577,BSU_18300,ppsE,secondary metabolite biosynthetic process
578,BSU_18300,ppsE,amino acid activation for nonribosomal peptide biosynthetic process
579,BSU_18300,ppsE,cytoplasm
582,BSU_18190,yngC,plasma membrane
583,BSU_18170,yngA,plasma membrane
588,BSU_17340,hfq,regulation of RNA stability
589,BSU_17340,hfq,RNA binding
590,BSU_17340,hfq,"regulation of translation, ncRNA-mediated"
591,BSU_17340,hfq,cytosol
592,BSU_17330,miaA,tRNA dimethylallyltransferase activity
593,BSU_17330,miaA,tRNA modification
594,BSU_17260,aprX,serine-type endopeptidase activity
595,BSU_17010,miaB,"4 iron, 4 sulfur cluster binding"
596,BSU_17010,miaB,tRNA methylthiolation
597,BSU_17010,miaB,N6-isopentenyladenosine methylthiotransferase activity
598,BSU_17010,miaB,cytosol
605,BSU_16570,proS,cytosol
606,BSU_16570,proS,prolyl-tRNA aminoacylation
607,BSU_16570,proS,proline-tRNA ligase activity
608,BSU_16550,dxr,NADPH binding
609,BSU_16550,dxr,manganese ion binding
610,BSU_16550,dxr,1-deoxy-D-xylulose-5-phosphate reductoisomerase activity
611,BSU_16550,dxr,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process"
612,BSU_16510,pyrH,UDP biosynthetic process
613,BSU_16510,pyrH,UMP kinase activity
614,BSU_16030,trmD,tRNA (guanine(37)-N1)-methyltransferase activity
615,BSU_16030,trmD,tRNA N1-guanine methylation
616,BSU_16030,trmD,cytosol
617,BSU_15380,ylmE,intracellular anatomical structure
618,BSU_15380,ylmE,pyridoxal phosphate binding
619,BSU_15370,ylmD,copper ion binding
620,BSU_15340,ylmA,ATP binding
621,BSU_15340,ylmA,ATPase-coupled transmembrane transporter activity
622,BSU_15340,ylmA,ATP-binding cassette (ABC) transporter complex
624,BSU_14430,ykpA,ATP binding
625,BSU_14390,fruK,cytosol
626,BSU_14390,fruK,phosphofructokinase activity
632,BSU_14330,yknV,transmembrane transport
633,BSU_14330,yknV,ATPase-coupled lipid transmembrane transporter activity
634,BSU_14320,yknU,transmembrane transport
635,BSU_14320,yknU,ATPase-coupled lipid transmembrane transporter activity
636,BSU_14310,moaD,molybdopterin cofactor (Moco) biosynthesis adenylyltransferase complex
637,BSU_14310,moaD,Mo-molybdopterin cofactor biosynthetic process
638,BSU_14300,moaE,cytosol
639,BSU_14280,moeA,Mo-molybdopterin cofactor biosynthetic process
640,BSU_14280,moeA,cytosol
641,BSU_14280,moeA,molybdopterin molybdotransferase activity
642,BSU_14280,moeA,cytoplasm
643,BSU_14270,moeB,cytoplasm
644,BSU_14270,moeB,thiosulfate sulfurtransferase activity
645,BSU_14270,moeB,cytosol
646,BSU_14270,moeB,nucleotidyltransferase activity
647,BSU_14270,moeB,sulfotransferase activity
648,BSU_14260,mobA,nucleotidyltransferase activity
649,BSU_13870,ykvZ,transcription cis-regulatory region binding
650,BSU_13870,ykvZ,DNA-binding transcription factor activity
651,BSU_13870,ykvZ,regulation of DNA-templated transcription
652,BSU_13770,ykvO,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor"
653,BSU_13620,mtnD,methionine metabolic process
654,BSU_13620,mtnD,acireductone dioxygenase [iron(II)-requiring] activity
655,BSU_13610,mtnB,methylthioribulose 1-phosphate dehydratase activity
656,BSU_13610,mtnB,L-methionine salvage from methylthioadenosine
657,BSU_13610,mtnB,cytoplasm
658,BSU_13600,mtnX,5'-nucleotidase activity
659,BSU_13600,mtnX,cytoplasm
660,BSU_12010,manP,protein-phosphocysteine-sugar phosphotransferase activity
661,BSU_12010,manP,phosphoenolpyruvate-dependent sugar phosphotransferase system
662,BSU_12010,manP,plasma membrane
663,BSU_11970,yjcS,catalytic activity
664,BSU_11890,yjcK,cytoplasm
665,BSU_11890,yjcK,peptide-alanine-alpha-N-acetyltransferase activity
666,BSU_11880,metC,carbon-sulfur lyase activity
667,BSU_11880,metC,transsulfuration
668,BSU_11880,metC,pyridoxal phosphate binding
669,BSU_11880,metC,cytoplasm
670,BSU_11840,yjcF,N-acetyltransferase activity
671,BSU_11820,yjcD,recombinational repair
672,BSU_11820,yjcD,DNA helicase complex
673,BSU_11820,yjcD,3'-5' DNA helicase activity
674,BSU_11820,yjcD,cytosol
675,BSU_11710,thiD,phosphomethylpyrimidine kinase activity
676,BSU_11710,thiD,hydroxymethylpyrimidine kinase activity
677,BSU_11710,thiD,thiamine biosynthetic process
678,BSU_11710,thiD,cytosol
679,BSU_11700,thiF,cytoplasm
680,BSU_11700,thiF,thiosulfate sulfurtransferase activity
681,BSU_11700,thiF,sulfotransferase activity
682,BSU_11700,thiF,cytosol
683,BSU_11700,thiF,nucleotidyltransferase activity
