regulator,gene_id,effect
DnaA,BSU39950,repression
DnaA,BSU38070,repression
DnaA,BSU36950,repression
DnaA,BSU40610,repression
DnaA,BSU41020,repression
DnaA,BSU25690,activation
DnaA,BSU40600,repression
DnaA,BSU39940,repression
DnaA,BSU40590,repression
DnaA,BSU41010,repression
DnaA,BSU40580,repression
DnaA,BSU40990,repression
DnaA,BSU41000,repression
DnaA,BSU21460,repression
DnaA,BSU21450,repression
DnaA,BSU40620,repression
DnaA,BSU38090,repression
DnaA,BSU21470,repression
DnaA,BSU21480,repression
SacT,BSU38030,antitermination
SacT,BSU38050,antitermination
SacT,BSU38040,antitermination
MalR,BSU31580,activation
MalR,BSU07570,activation
MalR,BSU37050,activation
MalR,BSU37040,activation
CsoR,BSU33500,repression
CsoR,BSU19890,repression
CsoR,BSU19880,repression
CsoR,BSU19970,repression
CsoR,BSU19820,repression
CsoR,BSU19860,repression
CsoR,BSU19870,repression
CsoR,BSU19930,repression
CsoR,BSU19830,repression
CsoR,BSU19910,repression
CsoR,BSU33510,repression
CsoR,BSU19940,repression
CsoR,BSU19920,repression
CsoR,BSU19850,repression
ExuR,BSU12350,repression
ExuR,BSU12340,repression
ExuR,BSU12330,repression
ExuR,BSU12370,repression
ExuR,BSU12320,repression
ExuR,BSU12360,repression
ExuR,BSU12310,repression
ExuR,BSU12390,repression
ExuR,BSU12380,repression
ExuR,BSU12300,repression
SenS,BSU09990,positive regulation
YtrA,BSU30460,repression
YtrA,BSU30410,repression
YtrA,BSU30440,repression
YtrA,BSU36490,repression
YtrA,BSU30450,repression
YtrA,BSU30430,repression
YtrA,BSU36480,repression
YtrA,BSU36500,repression
YtrA,BSU30420,repression
MgsR,BSU24770,activation
RemA,BSU34240,activation
RemA,BSU24620,activation
RemA,BSU33720,activation
RemA,BSU33700,activation
RemA,BSU34320,activation
RemA,BSU24630,activation
RemA,BSU24640,activation
RemA,BSU34250,activation
RemA,BSU33730,activation
RemA,BSU02990,activation
RemA,BSU34290,activation
RemA,BSU34230,activation
RemA,BSU34300,activation
RemA,BSU34265,activation
RemA,BSU34330,activation
RemA,BSU34310,activation
RemA,BSU34340,activation
RemA,BSU34220,activation
RemA,BSU33830,activation
RemA,BSU34370,activation
RemA,BSU33820,activation
RemA,BSU34280,activation
RemA,BSU33710,activation
RemA,BSU02980,activation
RemA,BSU34360,activation
RemA,BSU33800,activation
RemA,BSU33810,activation
RemA,BSU03000,activation
RemA,BSU34350,activation
NagR,BSU07680,repression
NagR,BSU35010,repression
NagR,BSU35020,repression
NagR,BSU07700,repression
NagR,BSU07690,repression
NagR,BSU07670,repression
NagR,BSU35030,repression
PyrR,BSU15520,termination/ antitermination
PyrR,BSU15560,termination/ antitermination
PyrR,BSU15490,termination/ antitermination
PyrR,BSU15530,termination/ antitermination
PyrR,BSU15540,termination/ antitermination
PyrR,BSU15480,termination/ antitermination
PyrR,BSU15470,termination/ antitermination
PyrR,BSU15500,termination/ antitermination
PyrR,BSU15550,termination/ antitermination
PyrR,BSU15510,termination/ antitermination
GlcR,BSU36290,repression
GlcR,BSU36300,repression
CzrA,BSU26640,repression
CzrA,BSU26650,repression
CzrA,BSU33490,repression
YofA,BSU14850,activation
YofA,BSU14860,activation
SigD,BSU00600,sigma factor
SigD,BSU03440,sigma factor
SigD,BSU35350,sigma factor
SigD,BSU16420,sigma factor
SigD,BSU11570,sigma factor
SigD,BSU35390,sigma factor
SigD,BSU35370,sigma factor
SigD,BSU16280,sigma factor
SigD,BSU38510,sigma factor
SigD,BSU18610,sigma factor
SigD,BSU35620,sigma factor
SigD,BSU12500,sigma factor
SigD,BSU35239,sigma factor
SigD,BSU35320,sigma factor
SigD,BSU16220,sigma factor
SigD,BSU02050,sigma factor
SigD,BSU35330,sigma factor
SigD,BSU29940,sigma factor
SigD,BSU11940,sigma factor
SigD,BSU16480,sigma factor
SigD,BSU38850,sigma factor
SigD,BSU07360,sigma factor
SigD,BSU35319,sigma factor
SigD,BSU31230,sigma factor
SigD,BSU16300,sigma factor
SigD,BSU16460,sigma factor
SigD,BSU16230,sigma factor
SigD,BSU38400,sigma factor
SigD,BSU16320,sigma factor
SigD,BSU16330,sigma factor
SigD,BSU16299,sigma factor
SigD,BSU00580,sigma factor
SigD,BSU35340,sigma factor
SigD,BSU16430,sigma factor
SigD,BSU16270,sigma factor
SigD,BSU16410,sigma factor
SigD,BSU35310,sigma factor
SigD,BSU16350,sigma factor
SigD,BSU21940,sigma factor
SigD,BSU00630,sigma factor
SigD,BSU16340,sigma factor
SigD,BSU31250,sigma factor
SigD,BSU19750,sigma factor
SigD,BSU35400,sigma factor
SigD,BSU33690,sigma factor
SigD,BSU16240,sigma factor
SigD,BSU16260,sigma factor
SigD,BSU13690,sigma factor
SigD,BSU16450,sigma factor
SigD,BSU16310,sigma factor
SigD,BSU36400,sigma factor
SigD,BSU35460,sigma factor
SigD,BSU16470,sigma factor
SigD,BSU16210,sigma factor
SigD,BSU38100,sigma factor
SigD,BSU16380,sigma factor
SigD,BSU16370,sigma factor
SigD,BSU35220,sigma factor
SigD,new_3631609_3631729_c,sigma factor
SigD,BSU16290,sigma factor
SigD,BSU16080,sigma factor
SigD,BSU29960,sigma factor
SigD,BSU33870,sigma factor
SigD,BSU00610,sigma factor
SigD,BSU16180,sigma factor
SigD,BSU13420,sigma factor
SigD,BSU11910,sigma factor
SigD,BSU09370,sigma factor
SigD,BSU35360,sigma factor
SigD,BSU35410,sigma factor
SigD,BSU35420,sigma factor
SigD,BSU19770,sigma factor
SigD,BSU25200,sigma factor
SigD,BSU36390,sigma factor
SigD,BSU26210,sigma factor
SigD,BSU35780,sigma factor
SigD,BSU35470,sigma factor
SigD,BSU16390,sigma factor
SigD,BSU35640,sigma factor
SigD,BSU35440,sigma factor
SigD,BSU16200,sigma factor
SigD,BSU38530,sigma factor
SigD,BSU13680,sigma factor
SigD,BSU16250,sigma factor
SigD,BSU31240,sigma factor
SigD,BSU35380,sigma factor
SigD,BSU16360,sigma factor
SigD,BSU07350,sigma factor
SigD,BSU16070,sigma factor
SigD,BSU16060,sigma factor
SigD,BSU16440,sigma factor
SigD,BSU00590,sigma factor
SigD,BSU26200,sigma factor
SigD,BSU12120,sigma factor
SigD,BSU15960,sigma factor
SigD,BSU19749,sigma factor
SigD,BSU16400,sigma factor
SigD,BSU38110,sigma factor
SigD,BSU00570,sigma factor
SigD,BSU38520,sigma factor
SigD,BSU29930,sigma factor
SigD,BSU38540,sigma factor
SigD,BSU35630,sigma factor
SigD,BSU14010,sigma factor
SigD,BSU29950,sigma factor
SigD,BSU10380,sigma factor
SigD,BSU38800,sigma factor
SigD,BSU38499,sigma factor
SigD,BSU35430,sigma factor
SigD,BSU13950,sigma factor
SigD,BSU35860,sigma factor
SigD,BSU19410,sigma factor
SigD,BSU00620,sigma factor
SigD,BSU11950,sigma factor
SigD,BSU28890,sigma factor
SigD,BSU31260,sigma factor
SigD,new_2773764_2773889,sigma factor
SigD,BSU35450,sigma factor
SigD,BSU16190,sigma factor
SigD,BSU19760,sigma factor
SigD,BSU38500,sigma factor
SigD,BSU35230,sigma factor
AcoR,BSU08070,activation
AcoR,BSU08060,activation
AcoR,BSU08090,activation
AcoR,BSU08080,activation
YclJ,BSU18170,activation
YclJ,BSU07990,activation
YclJ,BSU12880,activation
YclJ,BSU12890,activation
YclJ,BSU18190,activation
YclJ,BSU03740,activation
YclJ,BSU03730,activation
YclJ,BSU40490,activation
YclJ,BSU18180,activation
YvrHb,BSU21480,activation
YvrHb,BSU33230,activation
YvrHb,BSU21440,activation
YvrHb,BSU35620,repression
YvrHb,BSU39220,activation
YvrHb,BSU38530,activation
YvrHb,BSU23090,activation
YvrHb,BSU10770,activation
YvrHb,BSU38520,activation
YvrHb,BSU33222,activation
YvrHb,BSU35640,repression
YvrHb,BSU38540,activation
YvrHb,BSU23100,activation
YvrHb,BSU38499,activation
YvrHb,BSU21460,activation
YvrHb,BSU21450,activation
YvrHb,BSU39230,activation
YvrHb,BSU35630,repression
YvrHb,BSU38500,activation
YvrHb,BSU21470,activation
YvrHb,BSU38510,activation
Fnr,BSU37280,activation
Fnr,BSU37310,activation
Fnr,BSU08070,indirect positive regulation
Fnr,BSU08060,indirect positive regulation
Fnr,BSU37260,activation
Fnr,BSU37320,activation
Fnr,BSU37290,activation
Fnr,BSU08090,indirect positive regulation
Fnr,BSU08080,indirect positive regulation
Fnr,BSU37250,activation
Fnr,BSU37270,activation
YkrK,BSU13480,autoregulation
YkrK,BSU13490,repression
YodB,BSU19230,repression
YodB,BSU19550,repression
YodB,BSU08240,repression
YodB,BSU08230,repression
YodB,BSU19540,repression
AscR,BSU29360,activation
AscR,BSU29350,activation
AscR,BSU29380,activation
AscR,BSU29290,activation
AscR,BSU29320,activation
AscR,BSU29340,activation
AscR,BSU29280,activation
AscR,BSU29310,activation
AscR,BSU29330,activation
AscR,BSU29370,activation
AscR,BSU29300,activation
AscR,BSU29390,activation
ComA,BSU03510,activation
ComA,BSU15920,activation
ComA,BSU37470,activation
ComA,BSU03530,activation
ComA,BSU03520,activation
ComA,BSU37480,activation
ComA,BSU25840,activation
ComA,BSU25830,activation
ComA,BSU03780,activation
ComA,BSU15910,activation
ComA,BSU03480,activation
ComA,BSU12440,activation
ComA,BSU03490,activation
ComA,BSU15900,activation
ComA,BSU07560,activation
ComA,BSU31720,activation
ComA,BSU05010,activation
ComA,BSU03500,activation
ComA,BSU15890,activation
ComA,BSU37460,activation
ComA,BSU34190,activation
ComA,BSU05020,activation
ComA,BSU15880,activation
ComA,BSU12430,activation
ComA,BSU03770,activation
MdtR,BSU32870,repression
MdtR,BSU32880,repression
OhrR,BSU13140,repression
RsfA,BSU38630,activation
RsfA,BSU37620,repression
KipR,BSU04060,repression
KipR,BSU04100,repression
KipR,BSU04050,repression
KipR,BSU04070,repression
KipR,BSU04090,repression
KipR,BSU04080,repression
KipR,BSU04110,repression
WalR,BSU13820,activation
WalR,BSU14460,activation
WalR,BSU13450,activation
WalR,BSU12100,repression
WalR,BSU14470,activation
WalR,BSU06260,activation
WalR,BSU35710,activation
WalR,BSU06250,activation
WalR,BSU15280,activation
WalR,BSU35740,activation
WalR,BSU39220,repression
WalR,BSU35720,activation
WalR,BSU13819,activation
WalR,BSU34800,activation
WalR,BSU35750,activation
WalR,BSU35730,activation
WalR,BSU09420,activation
WalR,BSU18380,repression
WalR,BSU35700,activation
WalR,BSU15290,activation
WalR,BSU19210,activation
WalR,BSU35760,activation
WalR,BSU39230,repression
WalR,BSU13460,activation
FruR,BSU14390,repression
FruR,BSU14380,repression
FruR,BSU14400,repression
SigY,BSU38690,sigma factor
SigY,BSU38650,sigma factor
SigY,BSU38680,sigma factor
SigY,BSU38700,sigma factor
SigY,BSU02380,sigma factor
SigY,BSU38660,sigma factor
SigY,BSU38670,sigma factor
RplT,BSU28840,termination
RplT,BSU28860,termination
RplT,BSU28850,termination
RplT,BSU28870,termination
SknR,BSU26310,repression
SknR,BSU26320,repression
SknR,BSU26290,repression
SknR,BSU26260,repression
SknR,BSU26300,repression
SknR,BSU26250,repression
SknR,BSU26280,repression
SknR,BSU26270,repression
SknR,BSU26259,repression
SknR,BSU26330,repression
SknR,BSU26340,repression
TnrA,BSU03310,activation
TnrA,BSU14860,repression
TnrA,BSU40480,repression
TnrA,BSU35500,repression
TnrA,BSU11390,activation
TnrA,BSU11400,activation
TnrA,BSU04060,activation
TnrA,BSU04100,activation
TnrA,BSU11430,activation
TnrA,BSU32440,activation
TnrA,BSU38850,activation
TnrA,BSU27810,activation
TnrA,BSU19579,repression
TnrA,BSU13330,activation
TnrA,BSU36660,activation
TnrA,BSU03280,activation
TnrA,BSU35490,repression
TnrA,BSU28280,repression
TnrA,BSU40470,repression
TnrA,BSU28260,repression
TnrA,BSU11370,activation
TnrA,BSU17460,repression
TnrA,BSU32430,activation
TnrA,BSU32450,activation
TnrA,BSU11360,activation
TnrA,BSU18120,repression
TnrA,BSU28290,repression
TnrA,BSU14850,repression
TnrA,BSU04070,activation
TnrA,BSU03300,activation
TnrA,BSU36920,repression
TnrA,BSU03290,activation
TnrA,BSU37930,repression
TnrA,BSU36100,activation
TnrA,BSU11440,activation
TnrA,BSU08380,activation
TnrA,BSU33460,repression
TnrA,BSU04090,activation
TnrA,BSU18440,repression
TnrA,BSU11460,activation
TnrA,BSU07560,repression
TnrA,BSU19580,repression
TnrA,BSU36510,activation
TnrA,BSU36910,repression
TnrA,BSU32090,repression
TnrA,BSU08370,activation
TnrA,BSU03330,activation
TnrA,BSU32240,repression
TnrA,BSU04050,activation
TnrA,BSU40490,repression
TnrA,BSU04080,activation
TnrA,BSU27430,activation
TnrA,BSU28320,activation
TnrA,BSU28310,repression
TnrA,BSU02690,activation
TnrA,BSU13320,activation
TnrA,BSU32460,activation
TnrA,BSU11381,activation
TnrA,BSU32250,repression
TnrA,BSU32080,repression
TnrA,BSU36650,activation
TnrA,BSU28270,repression
TnrA,BSU18450,repression
TnrA,BSU27440,activation
TnrA,BSU17450,repression
TnrA,BSU03320,activation
TnrA,BSU27460,activation
TnrA,BSU04110,activation
TnrA,BSU36520,activation
TnrA,BSU03670,activation
TnrA,BSU11470,activation
TnrA,BSU06310,activation
TnrA,BSU30360,repression
TnrA,BSU37950,repression
TnrA,BSU13310,activation
TnrA,BSU37940,repression
TnrA,BSU11382,activation
TnrA,BSU32420,activation
TnrA,BSU11450,activation
TnrA,BSU32260,repression
TnrA,BSU27450,activation
TnrA,BSU28250,repression
TnrA,BSU28300,repression
TnrA,BSU36640,activation
GltC,BSU18460,auto-repression
GltC,BSU18440,activation
GltC,BSU18450,activation
SR6,BSU21000,antisense RNA
SalA,BSU09990,negative regulation
SalA,BSU01540,repression
NusA,BSU16610,attenuation
NusA,BSU16620,attenuation
NusA,BSU16600,attenuation
NusA,BSU16640,attenuation
NusA,BSU16650,attenuation
NusA,BSU16590,attenuation
NusA,BSU16630,attenuation
KdgR,BSU22090,repression
KdgR,BSU22130,repression
KdgR,BSU22140,repression
KdgR,BSU22120,repression
KdgR,BSU22100,repression
KdgR,BSU22110,repression
FadR,BSU32830,repression
FadR,BSU14072,repression
FadR,BSU28540,repression
FadR,BSU28520,repression
FadR,BSU14071,repression
FadR,BSU32820,repression
FadR,BSU32840,repression
FadR,BSU28560,repression
FadR,BSU37180,repression
FadR,BSU14060,repression
FadR,BSU28550,repression
FadR,BSU32850,repression
FadR,BSU37170,repression
FadR,BSU37160,repression
FadR,BSU28530,repression
FadR,BSU10270,repression
SplA,BSU13930,negative autoregulation
SplA,BSU13920,negative autoregulation
AlsR,BSU36010,activation
AlsR,BSU36000,activation
CtsR,BSU28220,repression
CtsR,BSU00840,repression
CtsR,BSU13700,repression
CtsR,BSU00830,repression
CtsR,BSU34540,repression
CtsR,BSU28500,repression
CtsR,BSU28200,repression
CtsR,BSU00860,repression
CtsR,BSU28190,repression
CtsR,BSU00870,repression
CtsR,BSU00850,repression
CtsR,BSU00880,repression
CodY,BSU39900,repression
CodY,BSU16299,repression
CodY,BSU28250,repression
CodY,BSU39890,repression
CodY,BSU16160,repression
CodY,BSU29679,repression
CodY,BSU16190,repression
CodY,BSU02250,repression
CodY,BSU28300,repression
CodY,BSU12940,repression
CodY,BSU16360,repression
CodY,BSU10450,repression
CodY,BSU12930,repression
CodY,BSU16340,repression
CodY,BSU02240,repression
CodY,BSU17140,activation
CodY,BSU16440,repression
CodY,BSU16400,repression
CodY,BSU17220,activation
CodY,BSU17200,activation
CodY,BSU16280,repression
CodY,BSU36640,repression
CodY,BSU11390,repression
CodY,BSU29680,repression
CodY,BSU03520,repression
CodY,BSU37690,repression
CodY,BSU11400,repression
CodY,BSU37730,repression
CodY,BSU32580,repression
CodY,BSU38550,repression
CodY,BSU24030,repression
CodY,BSU11430,repression
CodY,BSU29670,repression
CodY,BSU25830,repression
CodY,BSU03780,repression
CodY,BSU16220,repression
CodY,BSU32590,repression
CodY,BSU31570,repression
CodY,BSU39910,repression
CodY,BSU10460,repression
CodY,BSU12980,repression
CodY,BSU03790,repression
CodY,BSU39930,repression
CodY,BSU16150,repression
CodY,BSU03220,repression
CodY,BSU25840,repression
CodY,BSU24080,repression
CodY,BSU37680,repression
CodY,BSU11200,repression
CodY,BSU16230,repression
CodY,BSU16320,repression
CodY,BSU09460,repression
CodY,BSU28280,repression
CodY,BSU16330,repression
CodY,BSU28260,repression
CodY,BSU39360,repression
CodY,BSU03480,repression
CodY,BSU40320,repression
CodY,BSU16430,repression
CodY,BSU11370,repression
CodY,BSU03210,repression
CodY,BSU16480,repression
CodY,BSU21760,repression
CodY,BSU24100,repression
CodY,BSU11360,repression
CodY,BSU16270,repression
CodY,BSU16300,repression
CodY,BSU03490,repression
CodY,BSU16460,repression
CodY,BSU24050,repression
CodY,BSU28290,repression
CodY,BSU16410,repression
CodY,BSU39920,repression
CodY,BSU16350,repression
CodY,BSU31450,repression
CodY,BSU37770,repression
CodY,BSU16420,repression
CodY,BSU37700,repression
CodY,BSU39880,repression
CodY,BSU32090,repression
CodY,BSU10420,repression
CodY,BSU39340,repression
CodY,BSU11440,repression
CodY,BSU17100,activation
CodY,BSU31540,repression
CodY,BSU17160,activation
CodY,BSU03500,repression
CodY,BSU35360,repression
CodY,BSU16240,repression
CodY,BSU29600,repression
CodY,BSU11460,repression
CodY,BSU11220,repression
CodY,BSU32240,repression
CodY,BSU00090,activation
CodY,BSU16260,repression
CodY,BSU12440,repression
CodY,BSU16140,repression
CodY,BSU16450,repression
CodY,BSU16310,repression
CodY,BSU32730,activation
CodY,BSU36660,repression
CodY,BSU16470,repression
CodY,BSU16210,repression
CodY,BSU17170,activation
CodY,BSU12920,repression
CodY,BSU03010,repression
CodY,BSU39380,repression
CodY,BSU37710,repression
CodY,BSU16380,repression
CodY,BSU13000,repression
CodY,BSU17180,activation
CodY,BSU16370,repression
CodY,BSU18010,repression
CodY,BSU16290,repression
CodY,BSU24040,repression
CodY,BSU32250,repression
CodY,BSU32080,repression
CodY,BSU16180,repression
CodY,BSU12960,repression
CodY,BSU17210,activation
CodY,BSU03200,repression
CodY,BSU10300,repression
CodY,BSU39350,repression
CodY,BSU38090,repression
CodY,BSU28310,repression
CodY,BSU02690,repression
CodY,BSU39870,repression
CodY,BSU17130,activation
CodY,BSU11210,repression
CodY,BSU11381,repression
CodY,BSU31550,repression
CodY,BSU12950,repression
CodY,BSU09990,negative regulation
CodY,BSU16390,repression
CodY,BSU28270,repression
CodY,BSU37760,repression
CodY,BSU16200,repression
CodY,BSU16250,repression
CodY,BSU11230,repression
CodY,BSU24090,repression
CodY,BSU03770,repression
CodY,BSU37720,repression
CodY,BSU36650,repression
CodY,BSU17110,activation
CodY,BSU16170,repression
CodY,BSU32070,repression
CodY,BSU39370,repression
CodY,BSU11250,repression
CodY,BSU40330,repression
CodY,BSU31560,repression
CodY,BSU21870,repression
CodY,BSU15340,repression
CodY,BSU14700,repression
CodY,BSU11240,repression
CodY,BSU32550,repression
CodY,BSU29470,activation
CodY,BSU39390,repression
CodY,BSU24060,repression
CodY,BSU40340,repression
CodY,BSU13190,repression
CodY,BSU18000,repression
CodY,BSU12990,repression
CodY,BSU16130,repression
CodY,BSU32260,repression
CodY,BSU37780,repression
CodY,BSU32130,activation
CodY,BSU11470,repression
CodY,BSU17190,activation
CodY,BSU06310,repression
CodY,BSU02390,repression
CodY,BSU11190,repression
CodY,BSU32740,activation
CodY,BSU17120,activation
CodY,BSU32570,repression
CodY,BSU37740,repression
CodY,BSU12970,repression
CodY,BSU11382,repression
CodY,BSU17150,activation
CodY,BSU03020,repression
CodY,BSU24070,repression
CodY,BSU32610,repression
CodY,BSU32600,repression
CodY,BSU03510,repression
CodY,BSU11450,repression
CodY,BSU32750,activation
CodY,BSU31460,repression
CodY,BSU12430,repression
CodY,BSU21770,repression
SpoIIID,BSU15220,repression
SpoIIID,BSU26390,activation
SpoIIID,BSU15250,repression
SpoIIID,BSU11770,activation
SpoIIID,BSU00230,repression
SpoIIID,BSU15200,repression
SpoIIID,BSU11760,activation
SpoIIID,BSU15180,repression
SpoIIID,BSU24430,repression
SpoIIID,BSU36040,activation
SpoIIID,BSU25060,repression
SpoIIID,BSU24390,repression
SpoIIID,BSU06890,activation
SpoIIID,BSU25360,repression
SpoIIID,BSU09770,activation
SpoIIID,BSU25770,activation
SpoIIID,BSU27690,repression
SpoIIID,BSU24440,repression
SpoIIID,BSU06900,activation
SpoIIID,BSU15090,activation
SpoIIID,BSU15170,repression
SpoIIID,BSU27970,repression
SpoIIID,BSU24410,repression
SpoIIID,BSU27980,repression
SpoIIID,BSU15030,repression
SpoIIID,BSU15810,activation
SpoIIID,BSU09830,repression
SpoIIID,BSU15210,repression
SpoIIID,BSU25350,repression
SpoIIID,BSU02600,activation
SpoIIID,BSU09780,activation
SpoIIID,BSU36060,activation
SpoIIID,BSU24380,repression
SpoIIID,BSU12090,activation
SpoIIID,BSU01570,repression
SpoIIID,BSU25760,activation
SpoIIID,BSU06910,activation
SpoIIID,BSU17700,repression
SpoIIID,BSU15260,repression
SpoIIID,BSU06920,activation
SpoIIID,BSU28380,repression
SpoIIID,BSU24420,repression
SpoIIID,BSU11780,activation
SpoIIID,BSU15240,repression
SpoIIID,BSU00160,repression
SpoIIID,BSU31279,repression
SpoIIID,BSU24400,repression
SpoIIID,BSU31280,repression
SpoIIID,BSU27670,repression
SpoIIID,BSU22800,repression
SpoIIID,BSU22520,repression
SpoIIID,BSU15230,repression
SpoIIID,BSU28410,activation
SpoIIID,BSU25070,repression
SpoIIID,BSU36750,repression
SpoIIID,BSU40530,activation
SpoIIID,BSU24370,repression
SpoIIID,BSU36050,activation
SpoIIID,BSU24360,repression
SpoIIID,BSU15270,repression
SpoIIID,BSU06930,activation
SpoIIID,BSU15190,repression
SpoIIID,BSU22200,repression
SpoIIID,BSU17420,activation
SpoIIID,BSU15360,repression
SpoIIID,BSU14250,activation
HypR,BSU40540,activation
HypR,BSU07830,activation
NtdR,BSU10530,positive regulation
NtdR,BSU10550,positive regulation
NtdR,BSU10520,positive regulation
NtdR,BSU10540,positive regulation
SlrR,BSU35620,repression
SlrR,BSU09370,repression
SlrR,BSU35640,repression
SlrR,BSU35630,repression
GutR,BSU06160,activation
GutR,BSU06150,activation
GutR,BSU06170,activation
RghR,BSU36380,repression
RghR,BSU40300,repression
RghR,BSU06830,repression
RghR,BSU06839,repression
RghR,BSU40310,repression
RghR,BSU33640,repression
